,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,ranking
42846,Orlando_02/19/92,Chicago,1991.0,2/19/92,@ Orlando,112-99,Regular Season,-12.5,1.0,13.0,1.0,0.5,Orlando,Chicago,4.0,0.0,
42847,Orlando_02/19/97,Orlando,1996.0,2/19/97,Portland,95-84,Regular Season,,,11.0,1.0,,Orlando,Portland,0.0,0.0,
42848,Orlando_02/20/01,Orlando,2000.0,2/20/01,Phoenix,104-110,Regular Season,-2.0,0.0,-6.0,0.0,-8.0,Orlando,Phoenix,2.0,2.0,
42849,Orlando_02/20/04,Denver,2003.0,2/20/04,@ Orlando,98-102,Regular Season,-3.5,0.0,-4.0,0.0,-7.5,Orlando,Denver,0.0,0.0,11.0
42852,Orlando_02/20/96,Orlando,1995.0,2/20/96,Philadelphia,123-104,Regular Season,-16.0,1.0,19.0,1.0,3.0,Orlando,Philadelphia,2.0,0.0,
42853,Orlando_02/20/98,Indiana,1997.0,2/20/98,@ Orlando,91-93,Regular Season,,,-2.0,0.0,,Orlando,Indiana,6.0,3.0,
42854,Orlando_02/21/02,Orlando,2001.0,2/21/02,L.A. Clippers,119-102,Regular Season,-8.5,1.0,17.0,1.0,8.5,Orlando,L.A. Clippers,4.0,1.0,
42855,Orlando_02/21/03,Orlando,2002.0,2/21/03,Chicago,110-96,Regular Season,-7.0,1.0,14.0,1.0,7.0,Orlando,Chicago,5.0,1.0,17.0
42858,Orlando_02/21/10,Orlando,2009.0,2/21/10,Cleveland,        101-95,Regular Season,-2.0,1.0,6.0,1.0,4.0,Orlando,Cleveland,0.0,2.0,5.0
42861,Orlando_02/21/14,New York,2013.0,2/21/14,@ Orlando,        121-129,Regular Season,-3.5,0.0,-8.0,0.0,-11.5,Orlando,New York,0.0,1.0,20.0
42864,Orlando_02/21/92,Detroit,1991.0,2/21/92,@ Orlando,114-100,Regular Season,-5.5,1.0,14.0,1.0,8.5,Orlando,Detroit,1.0,2.0,
42865,Orlando_02/21/97,Orlando,1996.0,2/21/97,Denver,99-86,Regular Season,-12.0,1.0,13.0,1.0,1.0,Orlando,Denver,1.0,2.0,
42866,Orlando_02/21/99,Orlando,1998.0,2/21/99,Houston,109-83,Regular Season,-8.0,1.0,26.0,1.0,18.0,Orlando,Houston,2.0,0.0,
42867,Orlando_02/22/05,Orlando,2004.0,2/22/05,Indiana,        84-108,Regular Season,-2.0,0.0,-24.0,0.0,-26.0,Orlando,Indiana,1.0,1.0,13.0
42870,Orlando_02/22/08,Orlando,2007.0,2/22/08,Philadelphia,        115-99,Regular Season,-7.0,1.0,16.0,1.0,9.0,Orlando,Philadelphia,0.0,2.0,13.0
42873,Orlando_02/22/09,Orlando,2008.0,2/22/09,Miami,        122-99,Regular Season,-9.0,1.0,23.0,1.0,14.0,Orlando,Miami,1.0,0.0,5.0
42876,Orlando_02/22/98,L.A. Lakers,1997.0,2/22/98,@ Orlando,94-96,Regular Season,-9.0,0.0,-2.0,0.0,-11.0,Orlando,L.A. Lakers,1.0,0.0,
42877,Orlando_02/22/99,Orlando,1998.0,2/22/99,Sacramento,107-96,Regular Season,-7.0,1.0,11.0,1.0,4.0,Orlando,Sacramento,1.0,0.0,
42878,Orlando_02/23/02,Philadelphia,2001.0,2/23/02,@ Orlando,87-105,Regular Season,-1.0,0.0,-18.0,0.0,-19.0,Orlando,Philadelphia,3.0,0.0,
42879,Orlando_02/23/07,Detroit,2006.0,2/23/07,@ Orlando,        94-89,Regular Season,-2.0,1.0,5.0,1.0,3.0,Orlando,Detroit,2.0,2.0,5.0
42882,Orlando_02/23/11,Orlando,2010.0,2/23/11,Sacramento,        105-111,Regular Season,-14.5,0.0,-6.0,0.0,-20.5,Orlando,Sacramento,0.0,0.0,7.0
42885,Orlando_02/23/13,Cleveland,2012.0,2/23/13,@ Orlando,        118-94,Regular Season,-5.0,1.0,24.0,1.0,19.0,Orlando,Cleveland,0.0,0.0,23.0
42888,Orlando_02/23/93,Portland,1992.0,2/23/93,@ Orlando,107-125,Regular Season,-1.5,0.0,-18.0,0.0,-19.5,Orlando,Portland,1.0,0.0,
42889,Orlando_02/23/94,Orlando,1993.0,2/23/94,Indiana,103-99,Regular Season,-5.5,0.0,4.0,1.0,-1.5,Orlando,Indiana,1.0,4.0,
42890,Orlando_02/24/04,Orlando,2003.0,2/24/04,Portland,91-94,Regular Season,0.0,0.0,-3.0,0.0,-3.0,Orlando,Portland,0.0,0.0,29.0
42893,Orlando_02/24/06,Orlando,2005.0,2/24/06,Oklahoma City,        102-89,Regular Season,-3.0,1.0,13.0,1.0,10.0,Orlando,Oklahoma City,0.0,0.0,27.0
42896,Orlando_02/24/08,Orlando,2007.0,2/24/08,Sacramento,        112-93,Regular Season,-7.5,1.0,19.0,1.0,11.5,Orlando,Sacramento,1.0,0.0,13.0
42899,Orlando_02/24/91,Orlando,1990.0,2/24/91,Sacramento,120-90,Regular Season,-6.0,1.0,30.0,1.0,24.0,Orlando,Sacramento,1.0,0.0,
42900,Orlando_02/24/95,Orlando,1994.0,2/24/95,Boston,129-103,Regular Season,-14.0,1.0,26.0,1.0,12.0,Orlando,Boston,2.0,1.0,
42901,Orlando_02/24/97,Detroit,1996.0,2/24/97,@ Orlando,84-93,Regular Season,-1.0,0.0,-9.0,0.0,-10.0,Orlando,Detroit,0.0,3.0,
42902,Orlando_02/25/03,Dallas,2002.0,2/25/03,@ Orlando,93-98,Regular Season,-5.0,0.0,-5.0,0.0,-10.0,Orlando,Dallas,0.0,0.0,2.0
42905,Orlando_02/25/07,Orlando,2006.0,2/25/07,Houston,        93-97,Regular Season,-1.5,0.0,-4.0,0.0,-5.5,Orlando,Houston,1.0,1.0,19.0
42908,Orlando_02/25/11,Orlando,2010.0,2/25/11,Oklahoma City,        111-88,Regular Season,-6.0,1.0,23.0,1.0,17.0,Orlando,Oklahoma City,1.0,0.0,7.0
42911,Orlando_02/25/93,Orlando,1992.0,2/25/93,Chicago,106-108,Regular Season,0.0,0.0,-2.0,0.0,-2.0,Orlando,Chicago,0.0,0.0,
42912,Orlando_02/25/94,Orlando,1993.0,2/25/94,Brooklyn,114-102,Regular Season,-5.5,1.0,12.0,1.0,6.5,Orlando,Brooklyn,0.0,1.0,
42913,Orlando_02/25/98,Orlando,1997.0,2/25/98,Dallas,100-79,Regular Season,-7.0,1.0,21.0,1.0,14.0,Orlando,Dallas,0.0,5.0,
42914,Orlando_02/26/06,Houston,2005.0,2/26/06,@ Orlando,        89-84,Regular Season,-3.5,1.0,5.0,1.0,1.5,Orlando,Houston,0.0,0.0,15.0
42917,Orlando_02/26/92,Philadelphia,1991.0,2/26/92,@ Orlando,89-95,Regular Season,-4.0,0.0,-6.0,0.0,-10.0,Orlando,Philadelphia,0.0,3.0,
42918,Orlando_02/26/95,Orlando,1994.0,2/26/95,Chicago,105-103,Regular Season,-9.5,0.0,2.0,1.0,-7.5,Orlando,Chicago,5.0,0.0,
42919,Orlando_02/26/97,Orlando,1996.0,2/26/97,Miami,98-86,Regular Season,-5.0,1.0,12.0,1.0,7.0,Orlando,Miami,6.0,0.0,
42920,Orlando_02/26/99,Orlando,1998.0,2/26/99,Indiana,103-100,Regular Season,-3.5,0.0,3.0,1.0,-0.5,Orlando,Indiana,7.0,5.0,
42921,Orlando_02/27/04,Orlando,2003.0,2/27/04,Cleveland,107-112,Regular Season,-2.0,0.0,-5.0,0.0,-7.0,Orlando,Cleveland,1.0,0.0,29.0
42924,Orlando_02/27/05,Orlando,2004.0,2/27/05,Miami,        103-112,Regular Season,-4.0,0.0,-9.0,0.0,-13.0,Orlando,Miami,0.0,0.0,13.0
42927,Orlando_02/27/09,Orlando,2008.0,2/27/09,Detroit,        85-93,Regular Season,-9.5,0.0,-8.0,0.0,-17.5,Orlando,Detroit,0.0,0.0,5.0
42930,Orlando_02/27/11,Orlando,2010.0,2/27/11,Charlotte,        100-86,Regular Season,-11.0,1.0,14.0,1.0,3.0,Orlando,Charlotte,0.0,1.0,7.0
42933,Orlando_02/27/13,Orlando,2012.0,2/27/13,Sacramento,        101-125,Regular Season,-1.5,0.0,-24.0,0.0,-25.5,Orlando,Sacramento,1.0,1.0,29.0
42936,Orlando_02/27/94,Orlando,1993.0,2/27/94,New Orleans,114-103,Regular Season,-10.0,1.0,11.0,1.0,1.0,Orlando,New Orleans,1.0,2.0,
42937,Orlando_02/27/98,Orlando,1997.0,2/27/98,Toronto,107-115,Regular Season,-8.0,0.0,-8.0,0.0,-16.0,Orlando,Toronto,2.0,0.0,
42938,Orlando_02/28/10,Orlando,2009.0,2/28/10,Miami,        96-80,Regular Season,-11.5,1.0,16.0,1.0,4.5,Orlando,Miami,1.0,1.0,4.0
42941,Orlando_02/28/93,Orlando,1992.0,2/28/93,San Antonio,90-94,Regular Season,-1.5,0.0,-4.0,0.0,-5.5,Orlando,San Antonio,0.0,0.0,
42942,Orlando_02/28/95,Orlando,1994.0,2/28/95,New York,118-106,Regular Season,-4.0,1.0,12.0,1.0,8.0,Orlando,New York,0.0,0.0,
42943,Orlando_02/28/96,Orlando,1995.0,2/28/96,Miami,116-112,Regular Season,-10.5,0.0,4.0,1.0,-6.5,Orlando,Miami,1.0,2.0,
42944,Orlando_02/28/97,Orlando,1996.0,2/28/97,San Antonio,94-73,Regular Season,-13.5,1.0,21.0,1.0,7.5,Orlando,San Antonio,2.0,2.0,
42945,Orlando_02/29/00,Orlando,1999.0,2/29/00,Oklahoma City,103-94,Regular Season,-2.5,1.0,9.0,1.0,6.5,Orlando,Oklahoma City,0.0,5.0,
42946,Orlando_03/01/08,Orlando,2007.0,3/1/08,New York,        118-92,Regular Season,-11.5,1.0,26.0,1.0,14.5,Orlando,New York,0.0,0.0,12.0
42949,Orlando_03/01/11,Orlando,2010.0,3/1/11,New York,        116-110,Regular Season,-7.0,0.0,6.0,1.0,-1.0,Orlando,New York,2.0,0.0,6.0
42952,Orlando_03/01/12,Oklahoma City,2011.0,3/1/12,@ Orlando,        105-102,Regular Season,-1.0,1.0,3.0,1.0,2.0,Orlando,Oklahoma City,3.0,3.0,2.0
42955,Orlando_03/01/13,Houston,2012.0,3/1/13,@ Orlando,        118-110,Regular Season,-9.0,0.0,8.0,1.0,-1.0,Orlando,Houston,3.0,0.0,8.0
42958,Orlando_03/01/92,L.A. Clippers,1991.0,3/1/92,@ Orlando,101-96,Regular Season,-2.0,1.0,5.0,1.0,3.0,Orlando,L.A. Clippers,4.0,0.0,
42959,Orlando_03/01/99,Orlando,1998.0,3/1/99,Atlanta,70-67,Regular Season,-6.5,0.0,3.0,1.0,-3.5,Orlando,Atlanta,0.0,3.0,
42960,Orlando_03/02/00,Orlando,1999.0,3/2/00,New Orleans,104-96,Regular Season,-2.0,1.0,8.0,1.0,6.0,Orlando,New Orleans,0.0,4.0,
42961,Orlando_03/02/01,Orlando,2000.0,3/2/01,Cleveland,120-94,Regular Season,-10.5,1.0,26.0,1.0,15.5,Orlando,Cleveland,1.0,2.0,
42962,Orlando_03/02/05,Orlando,2004.0,3/2/05,Sacramento,        114-111,Regular Season,-4.5,0.0,3.0,1.0,-1.5,Orlando,Sacramento,3.0,1.0,13.0
42965,Orlando_03/02/14,Orlando,2013.0,3/2/14,Philadelphia,        92-81,Regular Season,-10.5,1.0,11.0,1.0,0.5,Orlando,Philadelphia,0.0,2.0,25.0
42968,Orlando_03/02/93,Orlando,1992.0,3/2/93,Minnesota,108-89,Regular Season,-9.0,1.0,19.0,1.0,10.0,Orlando,Minnesota,0.0,0.0,
42969,Orlando_03/02/96,Orlando,1995.0,3/2/96,Portland,115-89,Regular Season,-13.0,1.0,26.0,1.0,13.0,Orlando,Portland,2.0,0.0,
42970,Orlando_03/02/97,Orlando,1996.0,3/2/97,Oklahoma City,101-109,Regular Season,-2.5,0.0,-8.0,0.0,-10.5,Orlando,Oklahoma City,3.0,10.0,
42971,Orlando_03/03/04,Milwaukee,2003.0,3/3/04,@ Orlando,        105-97,Regular Season,-2.5,1.0,8.0,1.0,5.5,Orlando,Milwaukee,2.0,1.0,12.0
42974,Orlando_03/03/09,Orlando,2008.0,3/3/09,Phoenix,        111-99,Regular Season,-7.5,1.0,12.0,1.0,4.5,Orlando,Phoenix,0.0,6.0,4.0
42977,Orlando_03/03/10,Orlando,2009.0,3/3/10,Golden State,        117-90,Regular Season,-15.5,1.0,27.0,1.0,11.5,Orlando,Golden State,1.0,1.0,5.0
42980,Orlando_03/03/12,Orlando,2011.0,3/3/12,Milwaukee,        114-98,Regular Season,-9.5,1.0,16.0,1.0,6.5,Orlando,Milwaukee,3.0,1.0,8.0
42983,Orlando_03/03/13,Memphis,2012.0,3/3/13,@ Orlando,        108-82,Regular Season,-9.0,1.0,26.0,1.0,17.0,Orlando,Memphis,2.0,4.0,6.0
42986,Orlando_03/03/92,Orlando,1991.0,3/3/92,Washington,93-106,Regular Season,-4.0,0.0,-13.0,0.0,-17.0,Orlando,Washington,0.0,0.0,
42987,Orlando_03/03/99,Orlando,1998.0,3/3/99,New Orleans,93-76,Regular Season,-12.5,1.0,17.0,1.0,4.5,Orlando,New Orleans,0.0,0.0,
42988,Orlando_03/04/05,Orlando,2004.0,3/4/05,New York,        111-89,Regular Season,-4.5,1.0,22.0,1.0,17.5,Orlando,New York,0.0,1.0,13.0
42991,Orlando_03/04/08,Orlando,2007.0,3/4/08,Toronto,        102-87,Regular Season,-9.5,1.0,15.0,1.0,5.5,Orlando,Toronto,0.0,0.0,11.0
42994,Orlando_03/04/11,Orlando,2010.0,3/4/11,Chicago,        81-89,Regular Season,-2.0,0.0,-8.0,0.0,-10.0,Orlando,Chicago,1.0,0.0,6.0
42997,Orlando_03/04/91,Utah,1990.0,3/4/91,@ Orlando,106-88,Regular Season,-2.5,1.0,18.0,1.0,15.5,Orlando,Utah,0.0,1.0,
42998,Orlando_03/04/98,Oklahoma City,1997.0,3/4/98,@ Orlando,83-96,Regular Season,-6.0,0.0,-13.0,0.0,-19.0,Orlando,Oklahoma City,0.0,2.0,
42999,Orlando_03/05/01,Orlando,2000.0,3/5/01,Dallas,95-81,Regular Season,-1.0,1.0,14.0,1.0,13.0,Orlando,Dallas,0.0,0.0,
43000,Orlando_03/05/03,Orlando,2002.0,3/5/03,Milwaukee,111-99,Regular Season,-5.0,1.0,12.0,1.0,7.0,Orlando,Milwaukee,0.0,0.0,21.0
43003,Orlando_03/05/04,Orlando,2003.0,3/5/04,Atlanta,        101-96,Regular Season,-6.0,0.0,5.0,1.0,-1.0,Orlando,Atlanta,1.0,1.0,24.0
43006,Orlando_03/05/07,Orlando,2006.0,3/5/07,Milwaukee,        99-81,Regular Season,-5.5,1.0,18.0,1.0,12.5,Orlando,Milwaukee,3.0,1.0,20.0
43009,Orlando_03/05/14,Houston,2013.0,3/5/14,@ Orlando,        101-89,Regular Season,-8.0,1.0,12.0,1.0,4.0,Orlando,Houston,2.0,7.0,4.0
43012,Orlando_03/05/95,Orlando,1994.0,3/5/95,Atlanta,113-111,Regular Season,-10.5,0.0,2.0,1.0,-8.5,Orlando,Atlanta,0.0,2.0,
43013,Orlando_03/06/09,Orlando,2008.0,3/6/09,Brooklyn,        105-102,Regular Season,-9.5,0.0,3.0,1.0,-6.5,Orlando,Brooklyn,0.0,0.0,4.0
43016,Orlando_03/06/91,Orlando,1990.0,3/6/91,L.A. Clippers,89-86,Regular Season,-5.0,0.0,3.0,1.0,-2.0,Orlando,L.A. Clippers,0.0,2.0,
43017,Orlando_03/06/98,Orlando,1997.0,3/6/98,Cleveland,91-89,Regular Season,-1.5,1.0,2.0,1.0,0.5,Orlando,Cleveland,1.0,2.0,
43018,Orlando_03/06/99,Orlando,1998.0,3/6/99,Detroit,87-82,Regular Season,-2.5,1.0,5.0,1.0,2.5,Orlando,Detroit,2.0,1.0,
43019,Orlando_03/07/01,Orlando,2000.0,3/7/01,Detroit,112-102,Regular Season,-9.0,1.0,10.0,1.0,1.0,Orlando,Detroit,3.0,0.0,
43020,Orlando_03/07/03,Orlando,2002.0,3/7/03,New York,102-111,Regular Season,-7.5,0.0,-9.0,0.0,-16.5,Orlando,New York,4.0,0.0,21.0
43023,Orlando_03/07/04,Sacramento,2003.0,3/7/04,@ Orlando,        107-90,Regular Season,-6.5,1.0,17.0,1.0,10.5,Orlando,Sacramento,4.0,0.0,3.0
43026,Orlando_03/07/10,Orlando,2009.0,3/7/10,L.A. Lakers,        96-94,Regular Season,-2.5,0.0,2.0,1.0,-0.5,Orlando,L.A. Lakers,0.0,1.0,5.0
43029,Orlando_03/07/11,Orlando,2010.0,3/7/11,Portland,        85-89,Regular Season,-2.0,0.0,-4.0,0.0,-6.0,Orlando,Portland,1.0,0.0,7.0
43032,Orlando_03/07/93,Orlando,1992.0,3/7/93,L.A. Clippers,112-95,Regular Season,-5.0,1.0,17.0,1.0,12.0,Orlando,L.A. Clippers,0.0,0.0,
43033,Orlando_03/08/00,Orlando,1999.0,3/8/00,Chicago,103-67,Regular Season,-11.0,1.0,36.0,1.0,25.0,Orlando,Chicago,0.0,2.0,
43034,Orlando_03/08/02,Orlando,2001.0,3/8/02,Washington,99-96,Regular Season,-9.5,0.0,3.0,1.0,-6.5,Orlando,Washington,0.0,2.0,
43035,Orlando_03/08/07,Orlando,2006.0,3/8/07,Chicago,        76-100,Regular Season,-2.5,0.0,-24.0,0.0,-26.5,Orlando,Chicago,0.0,0.0,20.0
43038,Orlando_03/08/08,Orlando,2007.0,3/8/08,Golden State,        95-104,Regular Season,-6.0,0.0,-9.0,0.0,-15.0,Orlando,Golden State,0.0,0.0,11.0
43041,Orlando_03/08/13,Indiana,2012.0,3/8/13,@ Orlando,        115-86,Regular Season,-9.0,1.0,29.0,1.0,20.0,Orlando,Indiana,0.0,2.0,4.0
43044,Orlando_03/08/91,Orlando,1990.0,3/8/91,Denver,129-113,Regular Season,-9.0,1.0,16.0,1.0,7.0,Orlando,Denver,0.0,0.0,
43045,Orlando_03/08/92,Boston,1991.0,3/8/92,@ Orlando,111-93,Regular Season,-8.0,1.0,18.0,1.0,10.0,Orlando,Boston,2.0,1.0,
43046,Orlando_03/08/94,Orlando,1993.0,3/8/94,Denver,95-88,Regular Season,-6.5,1.0,7.0,1.0,0.5,Orlando,Denver,0.0,0.0,
43047,Orlando_03/08/95,Orlando,1994.0,3/8/95,L.A. Lakers,114-110,Regular Season,-11.5,0.0,4.0,1.0,-7.5,Orlando,L.A. Lakers,1.0,0.0,
43048,Orlando_03/08/96,Orlando,1995.0,3/8/96,New Orleans,117-112,Regular Season,-13.0,0.0,5.0,1.0,-8.0,Orlando,New Orleans,2.0,2.0,
43049,Orlando_03/08/99,Orlando,1998.0,3/8/99,Atlanta,110-114,Regular Season,-2.5,0.0,-4.0,0.0,-6.5,Orlando,Atlanta,3.0,3.0,
43050,Orlando_03/09/03,Orlando,2002.0,3/9/03,Denver,111-98,Regular Season,-12.5,1.0,13.0,1.0,0.5,Orlando,Denver,0.0,1.0,21.0
43053,Orlando_03/09/10,Orlando,2009.0,3/9/10,L.A. Clippers,        113-87,Regular Season,-12.5,1.0,26.0,1.0,13.5,Orlando,L.A. Clippers,0.0,0.0,3.0
43056,Orlando_03/10/01,Orlando,2000.0,3/10/01,Minnesota,105-93,Regular Season,-4.0,1.0,12.0,1.0,8.0,Orlando,Minnesota,1.0,3.0,
43057,Orlando_03/10/02,Orlando,2001.0,3/10/02,Toronto,92-79,Regular Season,-3.0,1.0,13.0,1.0,10.0,Orlando,Toronto,2.0,0.0,
43058,Orlando_03/10/04,Orlando,2003.0,3/10/04,Washington,        108-99,Regular Season,-6.0,1.0,9.0,1.0,3.0,Orlando,Washington,3.0,0.0,25.0
43061,Orlando_03/10/06,Cleveland,2005.0,3/10/06,@ Orlando,        73-102,Regular Season,-4.0,0.0,-29.0,0.0,-33.0,Orlando,Cleveland,1.0,4.0,11.0
43064,Orlando_03/10/08,Orlando,2007.0,3/10/08,Atlanta,        123-112,Regular Season,-10.0,1.0,11.0,1.0,1.0,Orlando,Atlanta,5.0,1.0,11.0
43067,Orlando_03/10/13,Philadelphia,2012.0,3/10/13,@ Orlando,        91-99,Regular Season,-1.0,0.0,-8.0,0.0,-9.0,Orlando,Philadelphia,0.0,6.0,25.0
43070,Orlando_03/10/91,L.A. Lakers,1990.0,3/10/91,@ Orlando,115-101,Regular Season,-7.0,1.0,14.0,1.0,7.0,Orlando,L.A. Lakers,1.0,0.0,
43071,Orlando_03/10/92,Orlando,1991.0,3/10/92,Denver,82-89,Regular Season,-4.0,0.0,-7.0,0.0,-11.0,Orlando,Denver,0.0,1.0,
43072,Orlando_03/10/93,Orlando,1992.0,3/10/93,Indiana,119-106,Regular Season,-5.0,1.0,13.0,1.0,8.0,Orlando,Indiana,0.0,1.0,
43073,Orlando_03/10/95,Orlando,1994.0,3/10/95,Portland,97-85,Regular Season,-10.0,1.0,12.0,1.0,2.0,Orlando,Portland,1.0,0.0,
43074,Orlando_03/10/96,Orlando,1995.0,3/10/96,Phoenix,122-106,Regular Season,-9.5,1.0,16.0,1.0,6.5,Orlando,Phoenix,2.0,0.0,
43075,Orlando_03/11/00,Orlando,1999.0,3/11/00,Denver,110-107,Regular Season,-8.5,0.0,3.0,1.0,-5.5,Orlando,Denver,0.0,0.0,
43076,Orlando_03/11/05,Orlando,2004.0,3/11/05,Minnesota,        96-101,Regular Season,-1.0,0.0,-5.0,0.0,-6.0,Orlando,Minnesota,0.0,0.0,17.0
43079,Orlando_03/11/06,Orlando,2005.0,3/11/06,Golden State,        103-92,Regular Season,-2.0,1.0,11.0,1.0,9.0,Orlando,Golden State,0.0,0.0,27.0
43082,Orlando_03/11/09,Orlando,2008.0,3/11/09,Chicago,        107-79,Regular Season,-8.0,1.0,28.0,1.0,20.0,Orlando,Chicago,0.0,5.0,4.0
43085,Orlando_03/11/10,Orlando,2009.0,3/11/10,Chicago,        111-82,Regular Season,-12.5,1.0,29.0,1.0,16.5,Orlando,Chicago,1.0,0.0,3.0
43088,Orlando_03/11/12,Orlando,2011.0,3/11/12,Indiana,        107-94,Regular Season,-5.0,1.0,13.0,1.0,8.0,Orlando,Indiana,0.0,0.0,10.0
43091,Orlando_03/11/94,Orlando,1993.0,3/11/94,Philadelphia,112-105,Regular Season,-16.0,0.0,7.0,1.0,-9.0,Orlando,Philadelphia,1.0,8.0,
43092,Orlando_03/12/03,Orlando,2002.0,3/12/03,Utah,108-111,Regular Season,-2.0,0.0,-3.0,0.0,-5.0,Orlando,Utah,0.0,2.0,17.0
43095,Orlando_03/12/08,Orlando,2007.0,3/12/08,L.A. Clippers,        110-88,Regular Season,-15.0,1.0,22.0,1.0,7.0,Orlando,L.A. Clippers,0.0,0.0,11.0
43098,Orlando_03/12/13,L.A. Lakers,2012.0,3/12/13,@ Orlando,        106-97,Regular Season,-8.5,1.0,9.0,1.0,0.5,Orlando,L.A. Lakers,3.0,1.0,9.0
43101,Orlando_03/12/14,Denver,2013.0,3/12/14,@ Orlando,        120-112,Regular Season,-3.0,1.0,8.0,1.0,5.0,Orlando,Denver,3.0,0.0,25.0
43104,Orlando_03/12/95,Orlando,1994.0,3/12/95,San Antonio,110-104,Regular Season,-5.0,1.0,6.0,1.0,1.0,Orlando,San Antonio,0.0,3.0,
43105,Orlando_03/13/01,Sacramento,2000.0,3/13/01,@ Orlando,114-108,Regular Season,-1.5,1.0,6.0,1.0,4.5,Orlando,Sacramento,0.0,1.0,
43106,Orlando_03/13/02,Orlando,2001.0,3/13/02,Phoenix,119-114,Regular Season,-7.0,0.0,5.0,1.0,-2.0,Orlando,Phoenix,0.0,0.0,
43107,Orlando_03/13/04,Orlando,2003.0,3/13/04,Oklahoma City,        101-115,Regular Season,-2.5,0.0,-14.0,0.0,-16.5,Orlando,Oklahoma City,1.0,4.0,25.0
43110,Orlando_03/13/05,Orlando,2004.0,3/13/05,Brooklyn,        82-98,Regular Season,-4.0,0.0,-16.0,0.0,-20.0,Orlando,Brooklyn,0.0,1.0,17.0
43113,Orlando_03/13/12,Miami,2011.0,3/13/12,@ Orlando,        98-104,Regular Season,-4.0,0.0,-6.0,0.0,-10.0,Orlando,Miami,3.0,3.0,2.0
43116,Orlando_03/13/92,Indiana,1991.0,3/13/92,@ Orlando,97-98,Regular Season,-7.0,0.0,-1.0,0.0,-8.0,Orlando,Indiana,3.0,4.0,
43117,Orlando_03/13/94,Orlando,1993.0,3/13/94,Phoenix,93-100,Regular Season,-3.0,0.0,-7.0,0.0,-10.0,Orlando,Phoenix,5.0,0.0,
43118,Orlando_03/13/98,New Orleans,1997.0,3/13/98,@ Orlando,100-82,Regular Season,-2.5,1.0,18.0,1.0,15.5,Orlando,New Orleans,1.0,0.0,
43119,Orlando_03/14/00,Orlando,1999.0,3/14/00,Washington,107-98,Regular Season,-6.5,1.0,9.0,1.0,2.5,Orlando,Washington,1.0,0.0,
43120,Orlando_03/14/07,Utah,2006.0,3/14/07,@ Orlando,        90-101,Regular Season,-3.5,0.0,-11.0,0.0,-14.5,Orlando,Utah,0.0,3.0,4.0
43123,Orlando_03/14/10,Orlando,2009.0,3/14/10,Charlotte,        89-96,Regular Season,-8.5,0.0,-7.0,0.0,-15.5,Orlando,Charlotte,5.0,0.0,3.0
43126,Orlando_03/14/14,Washington,2013.0,3/14/14,@ Orlando,        105-101,Regular Season,-5.0,0.0,4.0,1.0,-1.0,Orlando,Washington,0.0,0.0,13.0
43129,Orlando_03/14/92,Chicago,1991.0,3/14/92,@ Orlando,112-96,Regular Season,-15.0,1.0,16.0,1.0,1.0,Orlando,Chicago,2.0,0.0,
43130,Orlando_03/14/93,Oklahoma City,1992.0,3/14/93,@ Orlando,105-97,Regular Season,-2.5,1.0,8.0,1.0,5.5,Orlando,Oklahoma City,2.0,0.0,
43131,Orlando_03/14/95,Orlando,1994.0,3/14/95,Utah,95-107,Regular Season,-5.0,0.0,-12.0,0.0,-17.0,Orlando,Utah,0.0,1.0,
43132,Orlando_03/14/97,Orlando,1996.0,3/14/97,New Orleans,86-81,Regular Season,,,5.0,1.0,,Orlando,New Orleans,0.0,0.0,
43133,Orlando_03/15/02,Orlando,2001.0,3/15/02,Denver,124-102,Regular Season,-9.0,1.0,22.0,1.0,13.0,Orlando,Denver,0.0,1.0,
43134,Orlando_03/15/03,Orlando,2002.0,3/15/03,New Orleans,96-86,Regular Season,-5.0,1.0,10.0,1.0,5.0,Orlando,New Orleans,1.0,1.0,17.0
43137,Orlando_03/15/06,Orlando,2005.0,3/15/06,Utah,        114-108,Regular Season,-3.5,1.0,6.0,1.0,2.5,Orlando,Utah,0.0,0.0,27.0
43140,Orlando_03/15/08,Orlando,2007.0,3/15/08,Indiana,        122-111,Regular Season,-11.0,0.0,11.0,1.0,0.0,Orlando,Indiana,1.0,0.0,11.0
43143,Orlando_03/15/09,Orlando,2008.0,3/15/09,Utah,        105-87,Regular Season,-5.5,1.0,18.0,1.0,12.5,Orlando,Utah,2.0,0.0,4.0
43146,Orlando_03/15/98,Miami,1997.0,3/15/98,@ Orlando,79-76,Regular Season,-6.5,0.0,3.0,1.0,-3.5,Orlando,Miami,2.0,1.0,
43147,Orlando_03/15/99,Orlando,1998.0,3/15/99,Philadelphia,74-73,Regular Season,-4.5,0.0,1.0,1.0,-3.5,Orlando,Philadelphia,0.0,0.0,
43148,Orlando_03/16/01,Orlando,2000.0,3/16/01,Memphis,103-99,Regular Season,-6.5,0.0,4.0,1.0,-2.5,Orlando,Memphis,1.0,0.0,
43149,Orlando_03/16/12,Orlando,2011.0,3/16/12,Brooklyn,        86-70,Regular Season,-12.0,1.0,16.0,1.0,4.0,Orlando,Brooklyn,1.0,0.0,5.0
