,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
20414,Oklahoma City_04/13/93,Oklahoma City,1992,4/13/93,Minnesota,129-95,Regular Season,-15,1,34,1,19,Oklahoma City,Minnesota,1,-1
20415,Oklahoma City_04/13/95,Oklahoma City,1994,4/13/95,Dallas,133-112,Regular Season,-10.5,1,21,1,10.5,Oklahoma City,Dallas,2,-1
20416,Oklahoma City_04/14/06,Oklahoma City,2005,4/14/06,L.A. Clippers,        97-101,Regular Season,-2.5,0,-4,0,-6.5,Oklahoma City,L.A. Clippers,1,-1
20417,Oklahoma City_04/14/10,Oklahoma City,2009,4/14/10,Memphis,        114-105,Regular Season,-8.5,1,9,1,0.5,Oklahoma City,Memphis,-2,1
20418,Oklahoma City_04/14/94,Oklahoma City,1993,4/14/94,L.A. Clippers,150-101,Regular Season,-14,1,49,1,35,Oklahoma City,L.A. Clippers,-2,-1
20419,Oklahoma City_04/14/98,Oklahoma City,1997,4/14/98,Memphis,110-98,Regular Season,-16.5,0,12,1,-4.5,Oklahoma City,Memphis,1,-1
20420,Oklahoma City_04/14/99,Oklahoma City,1998,4/14/99,Phoenix,94-101,Regular Season,-5.5,0,-7,0,-12.5,Oklahoma City,Phoenix,2,-2
20421,Oklahoma City_04/15/01,Dallas,2000,4/15/01,@ Oklahoma City,107-99,Regular Season,-4,1,8,1,4,Oklahoma City,Dallas,-4,-1
20422,Oklahoma City_04/15/05,Oklahoma City,2004,4/15/05,New Orleans,        97-72,Regular Season,-11,1,25,1,14,Oklahoma City,New Orleans,-3,7
20423,Oklahoma City_04/15/13,Oklahoma City,2012,4/15/13,Sacramento,        104-95,Regular Season,-15,0,9,1,-6,Oklahoma City,Sacramento,1,2
20424,Oklahoma City_04/15/91,Oklahoma City,1990,4/15/91,Houston,93-97,Regular Season,-1,0,-4,0,-5,Oklahoma City,Houston,2,-4
20425,Oklahoma City_04/15/97,Oklahoma City,1996,4/15/97,San Antonio,108-88,Regular Season,-17,1,20,1,3,Oklahoma City,San Antonio,2,-2
20426,Oklahoma City_04/16/03,Oklahoma City,2002,4/16/03,Phoenix,84-70,Regular Season,-3,1,14,1,11,Oklahoma City,Phoenix,5,-3
20427,Oklahoma City_04/16/14,Oklahoma City,2013,4/16/14,Detroit,        112-111,Regular Season,-14.5,0,1,1,-13.5,Oklahoma City,Detroit,-1,2
20428,Oklahoma City_04/16/94,Oklahoma City,1993,4/16/94,Houston,100-97,Regular Season,-8,0,3,1,-5,Oklahoma City,Houston,2,1
20429,Oklahoma City_04/16/99,Oklahoma City,1998,4/16/99,Brooklyn,91-121,Regular Season,-6.5,0,-30,0,-36.5,Oklahoma City,Brooklyn,3,-6
20430,Oklahoma City_04/17/02,Oklahoma City,2001,4/17/02,Memphis,109-94,Regular Season,-10,1,15,1,5,Oklahoma City,Memphis,-1,-4
20431,Oklahoma City_04/17/11,Oklahoma City,2010,4/17/11,Denver,        107-103,Conference Quarterfinals,-6,0,4,1,-2,Oklahoma City,Denver,2,1
20432,Oklahoma City_04/17/13,Oklahoma City,2012,4/17/13,Milwaukee,        89-95,Regular Season,-3.5,0,-6,0,-9.5,Oklahoma City,Milwaukee,3,-1
20433,Oklahoma City_04/17/92,Oklahoma City,1991,4/17/92,Sacramento,130-106,Regular Season,-11,1,24,1,13,Oklahoma City,Sacramento,-1,-3
20434,Oklahoma City_04/17/93,Oklahoma City,1992,4/17/93,Houston,81-86,Regular Season,-6,0,-5,0,-11,Oklahoma City,Houston,1,-2
20435,Oklahoma City_04/17/95,Oklahoma City,1994,4/17/95,Portland,93-97,Regular Season,-8,0,-4,0,-12,Oklahoma City,Portland,-1,-3
20436,Oklahoma City_04/17/96,Oklahoma City,1995,4/17/96,Portland,96-90,Regular Season,,,6,1,,Oklahoma City,Portland,-2,1
20437,Oklahoma City_04/17/98,Oklahoma City,1997,4/17/98,San Antonio,87-89,Regular Season,,,-2,0,,Oklahoma City,San Antonio,2,1
20438,Oklahoma City_04/18/01,San Antonio,2000,4/18/01,@ Oklahoma City,67-105,Regular Season,-2.5,0,-38,0,-40.5,Oklahoma City,San Antonio,2,1
20439,Oklahoma City_04/18/07,Dallas,2006,4/18/07,@ Oklahoma City,        106-75,Regular Season,-5,1,31,1,26,Oklahoma City,Dallas,-1,-1
20440,Oklahoma City_04/19/00,Oklahoma City,1999,4/19/00,L.A. Clippers,106-114,Regular Season,-9,0,-8,0,-17,Oklahoma City,L.A. Clippers,-1,-1
20441,Oklahoma City_04/19/06,Oklahoma City,2005,4/19/06,Denver,        109-98,Regular Season,-9.5,1,11,1,1.5,Oklahoma City,Denver,-3,3
20442,Oklahoma City_04/19/14,Oklahoma City,2013,4/19/14,Memphis,        100-86,Conference Quarterfinals,-8,1,14,1,6,Oklahoma City,Memphis,1,1
20443,Oklahoma City_04/19/91,Oklahoma City,1990,4/19/91,Phoenix,104-93,Regular Season,0,1,11,1,11,Oklahoma City,Phoenix,2,1
20444,Oklahoma City_04/19/93,Oklahoma City,1992,4/19/93,San Antonio,96-89,Regular Season,-10.5,0,7,1,-3.5,Oklahoma City,San Antonio,-1,-2
20445,Oklahoma City_04/19/96,Oklahoma City,1995,4/19/96,Minnesota,94-86,Regular Season,-13.5,0,8,1,-5.5,Oklahoma City,Minnesota,-1,-2
20446,Oklahoma City_04/19/97,Oklahoma City,1996,4/19/97,L.A. Clippers,125-100,Regular Season,-14.5,1,25,1,10.5,Oklahoma City,L.A. Clippers,1,-4
20447,Oklahoma City_04/20/11,Oklahoma City,2010,4/20/11,Denver,        106-89,Conference Quarterfinals,-4.5,1,17,1,12.5,Oklahoma City,Denver,-4,-3
20448,Oklahoma City_04/20/95,Oklahoma City,1994,4/20/95,Houston,111-101,Regular Season,-10,0,10,1,0,Oklahoma City,Houston,3,-1
20449,Oklahoma City_04/21/13,Oklahoma City,2012,4/21/13,Houston,        120-91,Conference Quarterfinals,-10.5,1,29,1,18.5,Oklahoma City,Houston,4,1
20450,Oklahoma City_04/21/14,Oklahoma City,2013,4/21/14,Memphis,        105-111,Conference Quarterfinals,-7,0,-6,0,-13,Oklahoma City,Memphis,5,1
20451,Oklahoma City_04/21/99,Oklahoma City,1998,4/21/99,Minnesota,119-105,Regular Season,-4.5,1,14,1,9.5,Oklahoma City,Minnesota,-4,-1
20452,Oklahoma City_04/22/10,Oklahoma City,2009,4/22/10,L.A. Lakers,        101-96,Conference Quarterfinals,-3.5,1,5,1,1.5,Oklahoma City,L.A. Lakers,1,-2
20453,Oklahoma City_04/22/94,Oklahoma City,1993,4/22/94,San Antonio,94-87,Regular Season,-7,0,7,1,0,Oklahoma City,San Antonio,1,3
20454,Oklahoma City_04/23/05,Oklahoma City,2004,4/23/05,Sacramento,        87-82,Conference Quarterfinals,-4,1,5,1,1,Oklahoma City,Sacramento,2,-2
20455,Oklahoma City_04/23/93,Oklahoma City,1992,4/23/93,L.A. Lakers,122-93,Regular Season,-10,1,29,1,19,Oklahoma City,L.A. Lakers,5,-2
20456,Oklahoma City_04/24/10,Oklahoma City,2009,4/24/10,L.A. Lakers,        110-89,Conference Quarterfinals,-1,1,21,1,20,Oklahoma City,L.A. Lakers,-1,-6
20457,Oklahoma City_04/24/12,Oklahoma City,2011,4/24/12,Sacramento,        118-110,Regular Season,-10,0,8,1,-2,Oklahoma City,Sacramento,1,-1
20458,Oklahoma City_04/24/13,Oklahoma City,2012,4/24/13,Houston,        105-102,Conference Quarterfinals,-11,0,3,1,-8,Oklahoma City,Houston,2,2
20459,Oklahoma City_04/24/98,Oklahoma City,1997,4/24/98,Minnesota,108-83,Conference Quarterfinals,-12,1,25,1,13,Oklahoma City,Minnesota,1,-3
20460,Oklahoma City_04/25/12,Denver,2011,4/25/12,@ Oklahoma City,        106-101,Regular Season,-1.5,1,5,1,3.5,Oklahoma City,Denver,1,-1
20461,Oklahoma City_04/25/97,Oklahoma City,1996,4/25/97,Phoenix,101-106,Conference Quarterfinals,-8,0,-5,0,-13,Oklahoma City,Phoenix,-4,-7
20462,Oklahoma City_04/26/05,Oklahoma City,2004,4/26/05,Sacramento,        105-93,Conference Quarterfinals,-2.5,1,12,1,9.5,Oklahoma City,Sacramento,-6,1
20463,Oklahoma City_04/26/96,Oklahoma City,1995,4/26/96,Sacramento,97-85,Conference Quarterfinals,-11,1,12,1,1,Oklahoma City,Sacramento,-1,1
20464,Oklahoma City_04/26/98,Oklahoma City,1997,4/26/98,Minnesota,93-98,Conference Quarterfinals,-12,0,-5,0,-17,Oklahoma City,Minnesota,1,-4
20465,Oklahoma City_04/27/02,Oklahoma City,2001,4/27/02,San Antonio,75-102,Conference Quarterfinals,-0.5,0,-27,0,-27.5,Oklahoma City,San Antonio,-1,2
20466,Oklahoma City_04/27/11,Oklahoma City,2010,4/27/11,Denver,        100-97,Conference Quarterfinals,-7,0,3,1,-4,Oklahoma City,Denver,-3,2
20467,Oklahoma City_04/27/95,Oklahoma City,1994,4/27/95,L.A. Lakers,96-71,Conference Quarterfinals,-8.5,1,25,1,16.5,Oklahoma City,L.A. Lakers,2,5
20468,Oklahoma City_04/27/97,Oklahoma City,1996,4/27/97,Phoenix,122-78,Conference Quarterfinals,-9.5,1,44,1,34.5,Oklahoma City,Phoenix,3,5
20469,Oklahoma City_04/27/99,Utah,1998,4/27/99,@ Oklahoma City,85-90,Regular Season,-2.5,0,-5,0,-7.5,Oklahoma City,Utah,2,4
20470,Oklahoma City_04/28/12,Oklahoma City,2011,4/28/12,Dallas,        99-98,Conference Quarterfinals,-7.5,0,1,1,-6.5,Oklahoma City,Dallas,5,7
20471,Oklahoma City_04/28/92,Oklahoma City,1991,4/28/92,Golden State,129-128,Conference Quarterfinals,-4.5,0,1,1,-3.5,Oklahoma City,Golden State,-1,6
20472,Oklahoma City_04/28/94,Oklahoma City,1993,4/28/94,Denver,106-82,Conference Quarterfinals,-12.5,1,24,1,11.5,Oklahoma City,Denver,1,-1
20473,Oklahoma City_04/28/96,Oklahoma City,1995,4/28/96,Sacramento,81-90,Conference Quarterfinals,-13,0,-9,0,-22,Oklahoma City,Sacramento,2,4
20474,Oklahoma City_04/29/00,Oklahoma City,1999,4/29/00,Utah,89-78,Conference Quarterfinals,-1,1,11,1,10,Oklahoma City,Utah,-3,1
20475,Oklahoma City_04/29/14,Oklahoma City,2013,4/29/14,Memphis,        99-100,Conference Quarterfinals,-7.5,0,-1,0,-8.5,Oklahoma City,Memphis,-2,-1
20476,Oklahoma City_04/29/95,Oklahoma City,1994,4/29/95,L.A. Lakers,82-84,Conference Quarterfinals,-9,0,-2,0,-11,Oklahoma City,L.A. Lakers,-3,2
20477,Oklahoma City_04/30/10,Oklahoma City,2009,4/30/10,L.A. Lakers,        94-95,Conference Quarterfinals,-1,0,-1,0,-2,Oklahoma City,L.A. Lakers,8,1
20478,Oklahoma City_04/30/12,Oklahoma City,2011,4/30/12,Dallas,        102-99,Conference Quarterfinals,-6.5,0,3,1,-3.5,Oklahoma City,Dallas,-1,1
20479,Oklahoma City_04/30/91,Portland,1990,4/30/91,@ Oklahoma City,99-102,Conference Quarterfinals,-3.5,0,-3,0,-6.5,Oklahoma City,Portland,-2,1
20480,Oklahoma City_04/30/92,Oklahoma City,1991,4/30/92,Golden State,119-116,Conference Quarterfinals,-3,0,3,1,0,Oklahoma City,Golden State,2,-1
20481,Oklahoma City_04/30/93,Oklahoma City,1992,4/30/93,Utah,99-85,Conference Quarterfinals,-8,1,14,1,6,Oklahoma City,Utah,3,2
20482,Oklahoma City_04/30/94,Oklahoma City,1993,4/30/94,Denver,97-87,Conference Quarterfinals,-14,0,10,1,-4,Oklahoma City,Denver,4,1
20483,Oklahoma City_04/30/99,Oklahoma City,1998,4/30/99,Denver,111-101,Regular Season,-11,0,10,1,-1,Oklahoma City,Denver,7,-2
20484,Oklahoma City_05/01/02,Oklahoma City,2001,5/1/02,San Antonio,91-79,Conference Quarterfinals,-6.5,1,12,1,5.5,Oklahoma City,San Antonio,-1,1
20485,Oklahoma City_05/01/11,Oklahoma City,2010,5/1/11,Memphis,        101-114,Conference Semifinals,-6.5,0,-13,0,-19.5,Oklahoma City,Memphis,2,-2
20486,Oklahoma City_05/01/13,Oklahoma City,2012,5/1/13,Houston,        100-107,Conference Quarterfinals,-8.5,0,-7,0,-15.5,Oklahoma City,Houston,-1,5
20487,Oklahoma City_05/02/91,Portland,1990,5/2/91,@ Oklahoma City,89-101,Conference Quarterfinals,-5,0,-12,0,-17,Oklahoma City,Portland,4,-1
20488,Oklahoma City_05/02/93,Oklahoma City,1992,5/2/93,Utah,85-89,Conference Quarterfinals,-9,0,-4,0,-13,Oklahoma City,Utah,1,1
20489,Oklahoma City_05/02/98,Oklahoma City,1997,5/2/98,Minnesota,97-84,Conference Quarterfinals,-10,1,13,1,3,Oklahoma City,Minnesota,1,-1
20490,Oklahoma City_05/02/99,L.A. Lakers,1998,5/2/99,@ Oklahoma City,91-84,Regular Season,-1,1,7,1,6,Oklahoma City,L.A. Lakers,1,2
20491,Oklahoma City_05/03/00,Utah,1999,5/3/00,@ Oklahoma City,93-104,Conference Quarterfinals,-2,0,-11,0,-13,Oklahoma City,Utah,1,-4
20492,Oklahoma City_05/03/05,Oklahoma City,2004,5/3/05,Sacramento,        122-118,Conference Quarterfinals,-5.5,0,4,1,-1.5,Oklahoma City,Sacramento,-1,1
20493,Oklahoma City_05/03/11,Oklahoma City,2010,5/3/11,Memphis,        111-102,Conference Semifinals,-6.5,1,9,1,2.5,Oklahoma City,Memphis,1,-3
20494,Oklahoma City_05/03/14,Oklahoma City,2013,5/3/14,Memphis,        120-109,Conference Quarterfinals,-9.5,1,11,1,1.5,Oklahoma City,Memphis,4,1
20495,Oklahoma City_05/03/97,Oklahoma City,1996,5/3/97,Phoenix,116-92,Conference Quarterfinals,-8.5,1,24,1,15.5,Oklahoma City,Phoenix,5,-1
20496,Oklahoma City_05/04/96,Oklahoma City,1995,5/4/96,Houston,108-75,Conference Semifinals,-5.5,1,33,1,27.5,Oklahoma City,Houston,-4,3
20497,Oklahoma City_05/04/98,Oklahoma City,1997,5/4/98,L.A. Lakers,106-92,Conference Quarterfinals,-2.5,1,14,1,11.5,Oklahoma City,L.A. Lakers,1,-1
20498,Oklahoma City_05/04/99,Oklahoma City,1998,5/4/99,Dallas,110-100,Regular Season,-5,1,10,1,5,Oklahoma City,Dallas,2,-1
20499,Oklahoma City_05/05/13,Oklahoma City,2012,5/5/13,Memphis,        93-91,Conference Semifinals,-3.5,0,2,1,-1.5,Oklahoma City,Memphis,1,-3
20500,Oklahoma City_05/05/14,Oklahoma City,2013,5/5/14,L.A. Clippers,        105-122,Conference Semifinals,-5.5,0,-17,0,-22.5,Oklahoma City,L.A. Clippers,2,1
20501,Oklahoma City_05/06/96,Oklahoma City,1995,5/6/96,Houston,105-101,Conference Semifinals,-5,0,4,1,-1,Oklahoma City,Houston,1,1
20502,Oklahoma City_05/06/98,Oklahoma City,1997,5/6/98,L.A. Lakers,68-92,Conference Semifinals,-1,0,-24,0,-25,Oklahoma City,L.A. Lakers,2,-3
20503,Oklahoma City_05/07/13,Oklahoma City,2012,5/7/13,Memphis,        93-99,Conference Semifinals,-2.5,0,-6,0,-8.5,Oklahoma City,Memphis,-2,-1
20504,Oklahoma City_05/07/14,Oklahoma City,2013,5/7/14,L.A. Clippers,        112-101,Conference Semifinals,-5,1,11,1,6,Oklahoma City,L.A. Clippers,-3,1
20505,Oklahoma City_05/07/94,Oklahoma City,1993,5/7/94,Denver,94-98,Conference Quarterfinals,-12,0,-4,0,-16,Oklahoma City,Denver,1,-2
20506,Oklahoma City_05/08/93,Oklahoma City,1992,5/8/93,Utah,100-92,Conference Quarterfinals,-7.5,1,8,1,0.5,Oklahoma City,Utah,-2,1
20507,Oklahoma City_05/09/97,Oklahoma City,1996,5/9/97,Houston,93-97,Conference Semifinals,-4.5,0,-4,0,-8.5,Oklahoma City,Houston,2,-2
20508,Oklahoma City_05/10/92,Oklahoma City,1991,5/10/92,Utah,104-98,Conference Quarterfinals,-6,0,6,1,0,Oklahoma City,Utah,-1,-1
20509,Oklahoma City_05/10/93,Oklahoma City,1992,5/10/93,Houston,99-90,Conference Quarterfinals,-4.5,1,9,1,4.5,Oklahoma City,Houston,1,1
20510,Oklahoma City_05/11/11,Oklahoma City,2010,5/11/11,Memphis,        99-72,Conference Semifinals,-6,1,27,1,21,Oklahoma City,Memphis,-1,-2
20511,Oklahoma City_05/11/97,Oklahoma City,1996,5/11/97,Houston,106-110,Conference Semifinals,-5,0,-4,0,-9,Oklahoma City,Houston,-2,-4
20512,Oklahoma City_05/12/05,San Antonio,2004,5/12/05,@ Oklahoma City,        91-92,Conference Semifinals,-4,0,-1,0,-5,Oklahoma City,San Antonio,-5,-3
20513,Oklahoma City_05/12/92,Oklahoma City,1991,5/12/92,Utah,83-89,Conference Quarterfinals,-5,0,-6,0,-11,Oklahoma City,Utah,1,-1
20514,Oklahoma City_05/12/93,Oklahoma City,1992,5/12/93,Houston,111-100,Conference Quarterfinals,-5,1,11,1,6,Oklahoma City,Houston,-1,-2
20515,Oklahoma City_05/12/98,Oklahoma City,1997,5/12/98,L.A. Lakers,95-110,Conference Semifinals,-4,0,-15,0,-19,Oklahoma City,L.A. Lakers,2,-1
20516,Oklahoma City_05/13/14,Oklahoma City,2013,5/13/14,L.A. Clippers,        105-104,Conference Semifinals,-5.5,0,1,1,-4.5,Oklahoma City,L.A. Clippers,-3,1
20517,Oklahoma City_05/14/12,Oklahoma City,2011,5/14/12,L.A. Lakers,        119-90,Conference Semifinals,-7.5,1,29,1,21.5,Oklahoma City,L.A. Lakers,2,-1
20518,Oklahoma City_05/15/05,San Antonio,2004,5/15/05,@ Oklahoma City,        89-101,Conference Semifinals,-7.5,0,-12,0,-19.5,Oklahoma City,San Antonio,-1,-1
20519,Oklahoma City_05/15/11,Oklahoma City,2010,5/15/11,Memphis,        105-90,Conference Semifinals,-6.5,1,15,1,8.5,Oklahoma City,Memphis,1,1
20520,Oklahoma City_05/15/13,Oklahoma City,2012,5/15/13,Memphis,        84-88,Conference Semifinals,-4.5,0,-4,0,-8.5,Oklahoma City,Memphis,2,-1
20521,Oklahoma City_05/15/97,Oklahoma City,1996,5/15/97,Houston,99-96,Conference Semifinals,-4,0,3,1,-1,Oklahoma City,Houston,-1,2
20522,Oklahoma City_05/16/12,Oklahoma City,2011,5/16/12,L.A. Lakers,        77-75,Conference Semifinals,-8,0,2,1,-6,Oklahoma City,L.A. Lakers,1,4
20523,Oklahoma City_05/18/93,Oklahoma City,1992,5/18/93,Houston,120-95,Conference Quarterfinals,-5,1,25,1,20,Oklahoma City,Houston,-5,2
20524,Oklahoma City_05/18/96,Oklahoma City,1995,5/18/96,Utah,102-72,Conference Finals,-7.5,1,30,1,22.5,Oklahoma City,Utah,1,-1
20525,Oklahoma City_05/19/05,San Antonio,2004,5/19/05,@ Oklahoma City,        98-96,Conference Semifinals,-6,0,2,1,-4,Oklahoma City,San Antonio,-2,2
20526,Oklahoma City_05/20/96,Oklahoma City,1995,5/20/96,Utah,91-87,Conference Finals,-7.5,0,4,1,-3.5,Oklahoma City,Utah,-2,-2
20527,Oklahoma City_05/21/11,Oklahoma City,2010,5/21/11,Dallas,        87-93,Conference Finals,-3,0,-6,0,-9,Oklahoma City,Dallas,1,-2
20528,Oklahoma City_05/21/12,Oklahoma City,2011,5/21/12,L.A. Lakers,        106-90,Conference Semifinals,-7.5,1,16,1,8.5,Oklahoma City,L.A. Lakers,-1,-1
20529,Oklahoma City_05/22/93,Oklahoma City,1992,5/22/93,Houston,103-100,Conference Quarterfinals,-6,0,3,1,-3,Oklahoma City,Houston,-1,-1
20530,Oklahoma City_05/23/11,Oklahoma City,2010,5/23/11,Dallas,        105-112,Conference Finals,-4,0,-7,0,-11,Oklahoma City,Dallas,1,-1
20531,Oklahoma City_05/25/14,Oklahoma City,2013,5/25/14,San Antonio,        106-97,Conference Finals,-2.5,1,9,1,6.5,Oklahoma City,San Antonio,-4,3
20532,Oklahoma City_05/27/14,Oklahoma City,2013,5/27/14,San Antonio,        105-92,Conference Finals,-2,1,13,1,11,Oklahoma City,San Antonio,-1,2
20533,Oklahoma City_05/28/93,Oklahoma City,1992,5/28/93,Phoenix,97-104,Conference Quarterfinals,-3.5,0,-7,0,-10.5,Oklahoma City,Phoenix,1,-5
20534,Oklahoma City_05/28/96,Oklahoma City,1995,5/28/96,Utah,95-98,Conference Finals,-7,0,-3,0,-10,Oklahoma City,Utah,-1,-3
20535,Oklahoma City_05/30/93,Oklahoma City,1992,5/30/93,Phoenix,120-101,Conference Quarterfinals,-4,1,19,1,15,Oklahoma City,Phoenix,6,2
20536,Oklahoma City_05/31/12,Oklahoma City,2011,5/31/12,San Antonio,        102-82,Conference Finals,-4,1,20,1,16,Oklahoma City,San Antonio,-1,-1
20537,Oklahoma City_05/31/14,Oklahoma City,2013,5/31/14,San Antonio,        107-112,Conference Finals,-3.5,0,-5,0,-8.5,Oklahoma City,San Antonio,1,-2
20538,Oklahoma City_06/01/96,Oklahoma City,1995,6/1/96,Utah,90-86,Conference Finals,-5,0,4,1,-1,Oklahoma City,Utah,-2,-3
20539,Oklahoma City_06/02/12,Oklahoma City,2011,6/2/12,San Antonio,        109-103,Conference Finals,-3.5,1,6,1,2.5,Oklahoma City,San Antonio,-3,2
20540,Oklahoma City_06/03/93,Oklahoma City,1992,6/3/93,Phoenix,118-102,Conference Quarterfinals,-4.5,1,16,1,11.5,Oklahoma City,Phoenix,-1,-2
20541,Oklahoma City_06/06/12,Oklahoma City,2011,6/6/12,San Antonio,        107-99,Conference Finals,-5,1,8,1,3,Oklahoma City,San Antonio,-2,-1
20542,Oklahoma City_06/09/96,Chicago,1995,6/9/96,@ Oklahoma City,108-86,NBA Championship,-2,1,22,1,20,Oklahoma City,Chicago,2,-1
20543,Oklahoma City_06/12/12,Oklahoma City,2011,6/12/12,Miami,        105-94,NBA Championship,-5,1,11,1,6,Oklahoma City,Miami,1,-6
20544,Oklahoma City_06/12/96,Chicago,1995,6/12/96,@ Oklahoma City,86-107,NBA Championship,-5.5,0,-21,0,-26.5,Oklahoma City,Chicago,5,2
20545,Oklahoma City_06/14/12,Oklahoma City,2011,6/14/12,Miami,        96-100,NBA Championship,-5.5,0,-4,0,-9.5,Oklahoma City,Miami,3,2
20546,Oklahoma City_06/14/96,Chicago,1995,6/14/96,@ Oklahoma City,78-89,NBA Championship,-5.5,0,-11,0,-16.5,Oklahoma City,Chicago,2,-1
20547,Oklahoma City_10/27/10,Oklahoma City,2010,10/27/10,Chicago,        106-95,Regular Season,-7,1,11,1,4,Oklahoma City,Chicago,3,1
20548,Oklahoma City_10/28/09,Oklahoma City,2009,10/28/09,Sacramento,        102-89,Regular Season,-6.5,1,13,1,6.5,Oklahoma City,Sacramento,4,1
20549,Oklahoma City_10/29/08,Oklahoma City,2008,10/29/08,Milwaukee,        87-98,Regular Season,-4,0,-11,0,-15,Oklahoma City,Milwaukee,5,-6
20550,Oklahoma City_10/30/02,Oklahoma City,2002,10/30/02,Phoenix,86-73,Regular Season,-6.5,1,13,1,6.5,Oklahoma City,Phoenix,-2,-1
20551,Oklahoma City_10/30/03,Oklahoma City,2003,10/30/03,L.A. Clippers,109-100,Regular Season,-1.5,1,9,1,7.5,Oklahoma City,L.A. Clippers,1,-9
20552,Oklahoma City_10/31/10,Oklahoma City,2010,10/31/10,Utah,        99-120,Regular Season,-6.5,0,-21,0,-27.5,Oklahoma City,Utah,-1,-1
20553,Oklahoma City_11/01/00,Oklahoma City,2000,11/1/00,Denver,112-99,Regular Season,-6.5,1,13,1,6.5,Oklahoma City,Denver,1,-2
20554,Oklahoma City_11/01/01,San Antonio,2001,11/1/01,@ Oklahoma City,108-114,Regular Season,-4.5,0,-6,0,-10.5,Oklahoma City,San Antonio,1,2
20555,Oklahoma City_11/01/06,Oklahoma City,2006,11/1/06,Portland,        106-110,Regular Season,-9,0,-4,0,-13,Oklahoma City,Portland,4,1
20556,Oklahoma City_11/01/07,Phoenix,2007,11/1/07,@ Oklahoma City,        106-99,Regular Season,-11.5,0,7,1,-4.5,Oklahoma City,Phoenix,1,-1
20557,Oklahoma City_11/01/09,Portland,2009,11/1/09,@ Oklahoma City,        83-74,Regular Season,-3,1,9,1,6,Oklahoma City,Portland,-1,-3
20558,Oklahoma City_11/01/14,Denver,2014,11/1/14,@ Oklahoma City,        91-102,Regular Season,-4.5,0,-11,0,-15.5,Oklahoma City,Denver,-1,-6
20559,Oklahoma City_11/01/91,Oklahoma City,1991,11/1/91,Phoenix,95-99,Regular Season,-2,0,-4,0,-6,Oklahoma City,Phoenix,1,-1
20560,Oklahoma City_11/01/97,Oklahoma City,1997,11/1/97,Dallas,81-89,Regular Season,-15.5,0,-8,0,-23.5,Oklahoma City,Dallas,-2,1
20561,Oklahoma City_11/02/05,Oklahoma City,2005,11/2/05,L.A. Clippers,        93-101,Regular Season,-6,0,-8,0,-14,Oklahoma City,L.A. Clippers,4,-4
20562,Oklahoma City_11/02/08,Oklahoma City,2008,11/2/08,Minnesota,        88-85,Regular Season,-1.5,1,3,1,1.5,Oklahoma City,Minnesota,-1,-1
20563,Oklahoma City_11/02/12,Oklahoma City,2012,11/2/12,Portland,        106-92,Regular Season,-8.5,1,14,1,5.5,Oklahoma City,Portland,1,1
20564,Oklahoma City_11/02/96,Oklahoma City,1996,11/2/96,Portland,104-93,Regular Season,-8,1,11,1,3,Oklahoma City,Portland,2,-1
20565,Oklahoma City_11/03/01,Oklahoma City,2001,11/3/01,Utah,74-91,Regular Season,-2.5,0,-17,0,-19.5,Oklahoma City,Utah,1,5
20566,Oklahoma City_11/03/02,Oklahoma City,2002,11/3/02,Utah,91-77,Regular Season,-8,1,14,1,6,Oklahoma City,Utah,-1,6
20567,Oklahoma City_11/03/09,L.A. Lakers,2009,11/3/09,@ Oklahoma City,        101-98,Regular Season,-7,0,3,1,-4,Oklahoma City,L.A. Lakers,1,-2
20568,Oklahoma City_11/03/13,Oklahoma City,2013,11/3/13,Phoenix,        103-96,Regular Season,-12.5,0,7,1,-5.5,Oklahoma City,Phoenix,-4,-1
20569,Oklahoma City_11/03/90,Oklahoma City,1990,11/3/90,Houston,118-106,Regular Season,-7,1,12,1,5,Oklahoma City,Houston,-1,1
20570,Oklahoma City_11/03/91,San Antonio,1991,11/3/91,@ Oklahoma City,106-98,Regular Season,-1.5,1,8,1,6.5,Oklahoma City,San Antonio,3,1
20571,Oklahoma City_11/04/00,Portland,2000,11/4/00,@ Oklahoma City,97-90,Regular Season,-2.5,1,7,1,4.5,Oklahoma City,Portland,-1,-1
20572,Oklahoma City_11/04/05,Oklahoma City,2005,11/4/05,Minnesota,        107-102,Regular Season,-4.5,1,5,1,0.5,Oklahoma City,Minnesota,-2,-2
20573,Oklahoma City_11/04/12,Oklahoma City,2012,11/4/12,Atlanta,        95-104,Regular Season,-9,0,-9,0,-18,Oklahoma City,Atlanta,1,1
20574,Oklahoma City_11/04/95,Oklahoma City,1995,11/4/95,L.A. Lakers,103-89,Regular Season,-7.5,1,14,1,6.5,Oklahoma City,L.A. Lakers,-2,1
20575,Oklahoma City_11/04/97,Oklahoma City,1997,11/4/97,Houston,118-94,Regular Season,-3,1,24,1,21,Oklahoma City,Houston,1,3
20576,Oklahoma City_11/04/99,Oklahoma City,1999,11/4/99,Dallas,106-96,Regular Season,-7,1,10,1,3,Oklahoma City,Dallas,2,2
20577,Oklahoma City_11/05/04,Oklahoma City,2004,11/5/04,Atlanta,        106-85,Regular Season,-10.5,1,21,1,10.5,Oklahoma City,Atlanta,5,-1
