,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
2583,Oakland_Monday 08/27/01,Dallas,2001,Monday 08/27/01,@ Oakland,21-6,Pre-Week 3,-6.0,1,15,1,9.0,Oakland,Dallas,3,1,200108270rai,
2584,Oakland_Monday 08/30/99,San Francisco,1999,Monday 08/30/99,@ Oakland,16-8,Pre-Week 3,-1.5,1,8,1,6.5,Oakland,San Francisco,1,0,199908300rai,
2585,Oakland_Monday 09/08/08,Denver,2008,Monday 09/08/08,@ Oakland,41-14,Week 1,-3.0,1,27,1,24.0,Oakland,Denver,0,0,200809080rai,62762.0
2586,Oakland_Monday 09/10/12,Oakland,2012,Monday 09/10/12,San Diego,14-22,Week 1,-1.0,0,-8,0,-9.0,Oakland,San Diego,0,0,201209100rai,61896.0
2587,Oakland_Monday 09/11/06,San Diego,2006,Monday 09/11/06,@ Oakland,27-0,Week 1,-3.0,1,27,1,24.0,Oakland,San Diego,1,0,200609110rai,
2588,Oakland_Monday 09/14/09,San Diego,2009,Monday 09/14/09,@ Oakland,24-20,Week 1,-10.0,0,4,1,-6.0,Oakland,San Diego,0,1,200909140rai,61940.0
2589,Oakland_Monday 10/20/03,Kansas City,2003,Monday 10/20/03,@ Oakland,17-10,Week 7,-4.5,1,7,1,2.5,Oakland,Kansas City,3,0,200310200rai,62391.0
2590,Oakland_Monday 11/05/01,Oakland,2001,Monday 11/05/01,Denver,38-28,Week 8,-6.0,1,10,1,4.0,Oakland,Denver,0,0,200111050rai,
2591,Oakland_Monday 12/02/02,Oakland,2002,Monday 12/02/02,N.Y. Jets,26-20,Week 13,-7.0,0,6,1,-1.0,Oakland,N.Y. Jets,0,0,200212020rai,
2592,Oakland_Monday 12/22/03,Green Bay,2003,Monday 12/22/03,@ Oakland,41-7,Week 16,-6.0,1,34,1,28.0,Oakland,Green Bay,0,1,200312220rai,62298.0
2593,Oakland_Saturday 01/06/01,Oakland,2000,Saturday 01/06/01,Miami,27-0,Divisional,-9.0,1,27,1,18.0,Oakland,Miami,0,0,200101060rai,61998.0
2594,Oakland_Saturday 01/12/02,Oakland,2001,Saturday 01/12/02,N.Y. Jets,38-24,Wildcard,-5.5,1,14,1,8.5,Oakland,N.Y. Jets,1,5,200201120rai,
2595,Oakland_Saturday 08/04/01,Oakland,2001,Saturday 08/04/01,Dallas,21-14,Pre-Week HOF,-6.5,1,7,1,0.5,Oakland,Dallas,0,1,200108040rai,
2596,Oakland_Saturday 08/11/07,Oakland,2007,Saturday 08/11/07,Arizona,27-23,Pre-Week 1,-2.0,1,4,1,2.0,Oakland,Arizona,2,0,200708110rai,
2597,Oakland_Saturday 08/21/04,Oakland,2004,Saturday 08/21/04,Dallas,20-21,Pre-Week 2,-2.5,0,-1,0,-3.5,Oakland,Dallas,0,0,200408210rai,
2598,Oakland_Saturday 08/23/08,Oakland,2008,Saturday 08/23/08,Arizona,0-24,Pre-Week 3,-3.5,0,-24,0,-27.5,Oakland,Arizona,0,0,200808230rai,
2599,Oakland_Saturday 08/24/02,Oakland,2002,Saturday 08/24/02,San Francisco,17-10,Pre-Week 3,-4.0,1,7,1,3.0,Oakland,San Francisco,0,2,200208240rai,
2600,Oakland_Saturday 08/25/12,Detroit,2012,Saturday 08/25/12,@ Oakland,20-31,Pre-Week 3,-3.0,0,-11,0,-14.0,Oakland,Detroit,0,1,201208250rai,
2601,Oakland_Saturday 08/28/10,Oakland,2010,Saturday 08/28/10,San Francisco,24-28,Pre-Week 3,-1.5,0,-4,0,-5.5,Oakland,San Francisco,3,0,201008280rai,
2602,Oakland_Saturday 08/29/09,New Orleans,2009,Saturday 08/29/09,@ Oakland,45-7,Pre-Week 3,-2.5,1,38,1,35.5,Oakland,New Orleans,0,0,200908290rai,
2603,Oakland_Saturday 12/22/01,Oakland,2001,Saturday 12/22/01,Tennessee,10-13,Week 15,-5.5,0,-3,0,-8.5,Oakland,Tennessee,0,1,200112220rai,
2604,Oakland_Saturday 12/23/06,Kansas City,2006,Saturday 12/23/06,@ Oakland,20-9,Week 16,-7.0,1,11,1,4.0,Oakland,Kansas City,0,0,200612230rai,
2605,Oakland_Saturday 12/28/02,Oakland,2002,Saturday 12/28/02,Kansas City,24-0,Week 17,-7.0,1,24,1,17.0,Oakland,Kansas City,0,1,200212280rai,
2606,Oakland_Saturday 12/31/05,N.Y. Giants,2005,Saturday 12/31/05,@ Oakland,30-21,Week 17,-7.5,1,9,1,1.5,Oakland,N.Y. Giants,1,1,200512310rai,
2607,Oakland_Sunday 01/01/12,Oakland,2011,Sunday 01/01/12,San Diego,26-38,Week 17,-2.5,0,-12,0,-14.5,Oakland,San Diego,0,0,201201010rai,58721.0
2608,Oakland_Sunday 01/02/05,Jacksonville,2004,Sunday 01/02/05,@ Oakland,13-6,Week 17,-2.5,1,7,1,4.5,Oakland,Jacksonville,3,1,200501020rai,
2609,Oakland_Sunday 01/03/10,Baltimore,2009,Sunday 01/03/10,@ Oakland,21-13,Week 17,-10.0,0,8,1,-2.0,Oakland,Baltimore,2,1,201001030rai,38400.0
2610,Oakland_Sunday 01/06/02,Oakland,2001,Sunday 01/06/02,N.Y. Jets,22-24,Week 17,-3.5,0,-2,0,-5.5,Oakland,N.Y. Jets,0,1,200201060rai,
2611,Oakland_Sunday 01/12/03,Oakland,2002,Sunday 01/12/03,N.Y. Jets,30-10,Divisional,-5.5,1,20,1,14.5,Oakland,N.Y. Jets,0,0,200301120rai,
2612,Oakland_Sunday 01/14/01,Oakland,2000,Sunday 01/14/01,Baltimore,3-16,Conference,-6.5,0,-13,0,-19.5,Oakland,Baltimore,1,9,200101140rai,62784.0
2613,Oakland_Sunday 08/15/99,Oakland,1999,Sunday 08/15/99,Dallas,10-3,Pre-Week 1,-3.0,1,7,1,4.0,Oakland,Dallas,1,0,199908150rai,
2614,Oakland_Sunday 08/28/11,New Orleans,2011,Sunday 08/28/11,@ Oakland,40-20,Pre-Week 3,-4.5,1,20,1,15.5,Oakland,New Orleans,2,0,201108280rai,
2615,Oakland_Sunday 09/03/00,Oakland,2000,Sunday 09/03/00,San Diego,9-6,Week 1,-7.0,0,3,1,-4.0,Oakland,San Diego,0,0,200009030rai,56373.0
2616,Oakland_Sunday 09/08/02,Oakland,2002,Sunday 09/08/02,Seattle,31-17,Week 1,-7.0,1,14,1,7.0,Oakland,Seattle,0,0,200209080rai,
2617,Oakland_Sunday 09/09/07,Oakland,2007,Sunday 09/09/07,Detroit,21-36,Week 1,-3.0,0,-15,0,-18.0,Oakland,Detroit,1,0,200709090rai,
2618,Oakland_Sunday 09/14/03,Oakland,2003,Sunday 09/14/03,Cincinnati,23-20,Week 2,-11.5,0,3,1,-8.5,Oakland,Cincinnati,0,0,200309140rai,50135.0
2619,Oakland_Sunday 09/14/14,Houston,2014,Sunday 09/14/14,@ Oakland,30-14,Week 2,-3.0,1,16,1,13.0,Oakland,Houston,0,2,201409140rai,54063.0
2620,Oakland_Sunday 09/15/13,Oakland,2013,Sunday 09/15/13,Jacksonville,19-9,Week 2,-3.5,1,10,1,6.5,Oakland,Jacksonville,0,1,201309150rai,49400.0
2621,Oakland_Sunday 09/17/00,Oakland,2000,Sunday 09/17/00,Denver,24-33,Week 3,-3.0,0,-9,0,-12.0,Oakland,Denver,0,7,200009170rai,62078.0
2622,Oakland_Sunday 09/19/04,Oakland,2004,Sunday 09/19/04,Buffalo,13-10,Week 2,-3.5,0,3,1,-0.5,Oakland,Buffalo,0,1,200409190rai,53610.0
2623,Oakland_Sunday 09/19/10,Oakland,2010,Sunday 09/19/10,St. Louis,16-14,Week 2,-3.0,0,2,1,-1.0,Oakland,St. Louis,1,0,201009190rai,48396.0
2624,Oakland_Sunday 09/23/07,Oakland,2007,Sunday 09/23/07,Cleveland,26-24,Week 3,-3.0,0,2,1,-1.0,Oakland,Cleveland,0,3,200709230rai,
2625,Oakland_Sunday 09/23/12,Pittsburgh,2012,Sunday 09/23/12,@ Oakland,31-34,Week 3,-3.5,0,-3,0,-6.5,Oakland,Pittsburgh,1,1,201209230rai,62373.0
2626,Oakland_Sunday 09/24/00,Oakland,2000,Sunday 09/24/00,Cleveland,36-10,Week 4,-10.0,1,26,1,16.0,Oakland,Cleveland,2,0,200009240rai,45702.0
2627,Oakland_Sunday 09/25/11,N.Y. Jets,2011,Sunday 09/25/11,@ Oakland,24-34,Week 3,-3.0,0,-10,0,-13.0,Oakland,N.Y. Jets,0,0,201109250rai,61546.0
2628,Oakland_Sunday 09/26/99,Oakland,1999,Sunday 09/26/99,Chicago,24-17,Week 3,-7.5,0,7,1,-0.5,Oakland,Chicago,0,0,199909260rai,50458.0
2629,Oakland_Sunday 09/27/09,Denver,2009,Sunday 09/27/09,@ Oakland,23-3,Week 3,-1.0,1,20,1,19.0,Oakland,Denver,0,1,200909270rai,45602.0
2630,Oakland_Sunday 09/28/03,Oakland,2003,Sunday 09/28/03,San Diego,34-31,Week 4,-7.0,0,3,1,-4.0,Oakland,San Diego,0,1,200309280rai,54078.0
2631,Oakland_Sunday 09/28/08,San Diego,2008,Sunday 09/28/08,@ Oakland,28-18,Week 4,-9.0,1,10,1,1.0,Oakland,San Diego,0,1,200809280rai,61808.0
2632,Oakland_Sunday 09/29/02,Oakland,2002,Sunday 09/29/02,Tennessee,52-25,Week 4,-7.0,1,27,1,20.0,Oakland,Tennessee,0,0,200209290rai,
2633,Oakland_Sunday 09/29/13,Washington,2013,Sunday 09/29/13,@ Oakland,24-14,Week 4,-3.5,1,10,1,6.5,Oakland,Washington,2,1,201309290rai,53549.0
2634,Oakland_Sunday 09/30/01,Oakland,2001,Sunday 09/30/01,Seattle,38-14,Week 3,-10.5,1,24,1,13.5,Oakland,Seattle,0,1,200109300rai,
2635,Oakland_Sunday 10/01/06,Cleveland,2006,Sunday 10/01/06,@ Oakland,24-21,Week 4,-1.0,1,3,1,2.0,Oakland,Cleveland,0,0,200610010rai,
2636,Oakland_Sunday 10/02/05,Oakland,2005,Sunday 10/02/05,Dallas,19-13,Week 4,-3.5,1,6,1,2.5,Oakland,Dallas,0,3,200510020rai,
2637,Oakland_Sunday 10/02/11,New England,2011,Sunday 10/02/11,@ Oakland,31-19,Week 4,-6.0,1,12,1,6.0,Oakland,New England,0,1,201110020rai,62572.0
2638,Oakland_Sunday 10/03/10,Houston,2010,Sunday 10/03/10,@ Oakland,31-24,Week 4,-3.5,1,7,1,3.5,Oakland,Houston,2,0,201010030rai,32218.0
2639,Oakland_Sunday 10/07/01,Oakland,2001,Sunday 10/07/01,Dallas,28-21,Week 4,-17.0,0,7,1,-10.0,Oakland,Dallas,1,0,200110070rai,
2640,Oakland_Sunday 10/10/10,San Diego,2010,Sunday 10/10/10,@ Oakland,27-35,Week 5,-7.0,0,-8,0,-15.0,Oakland,San Diego,2,0,201010100rai,48279.0
2641,Oakland_Sunday 10/10/99,Oakland,1999,Sunday 10/10/99,Denver,13-16,Week 5,-7.0,0,-3,0,-10.0,Oakland,Denver,1,0,199910100rai,55704.0
2642,Oakland_Sunday 10/12/14,San Diego,2014,Sunday 10/12/14,@ Oakland,31-28,Week 6,-7.5,0,3,1,-4.5,Oakland,San Diego,2,0,201410120rai,53329.0
2643,Oakland_Sunday 10/16/05,San Diego,2005,Sunday 10/16/05,@ Oakland,27-14,Week 6,-1.5,1,13,1,11.5,Oakland,San Diego,1,1,200510160rai,
2644,Oakland_Sunday 10/16/11,Oakland,2011,Sunday 10/16/11,Cleveland,24-17,Week 6,-6.5,1,7,1,0.5,Oakland,Cleveland,0,0,201110160rai,57300.0
2645,Oakland_Sunday 10/17/04,Denver,2004,Sunday 10/17/04,@ Oakland,31-3,Week 6,-2.5,1,28,1,25.5,Oakland,Denver,2,1,200410170rai,
2646,Oakland_Sunday 10/18/09,Philadelphia,2009,Sunday 10/18/09,@ Oakland,9-13,Week 6,-14.0,0,-4,0,-18.0,Oakland,Philadelphia,4,1,200910180rai,49642.0
2647,Oakland_Sunday 10/19/08,N.Y. Jets,2008,Sunday 10/19/08,@ Oakland,13-16,Week 7,-3.0,0,-3,0,-6.0,Oakland,N.Y. Jets,1,2,200810190rai,61901.0
2648,Oakland_Sunday 10/19/14,Arizona,2014,Sunday 10/19/14,@ Oakland,24-13,Week 7,-3.5,1,11,1,7.5,Oakland,Arizona,1,3,201410190rai,52101.0
2649,Oakland_Sunday 10/20/02,Oakland,2002,Sunday 10/20/02,San Diego,21-27,Week 7,-7.0,0,-6,0,-13.0,Oakland,San Diego,0,0,200210200rai,
2650,Oakland_Sunday 10/21/07,Oakland,2007,Sunday 10/21/07,Kansas City,10-12,Week 7,-1.0,0,-2,0,-3.0,Oakland,Kansas City,0,0,200710210rai,
2651,Oakland_Sunday 10/21/12,Oakland,2012,Sunday 10/21/12,Jacksonville,26-23,Week 7,-6.0,0,3,1,-3.0,Oakland,Jacksonville,0,0,201210210rai,51634.0
2652,Oakland_Sunday 10/22/00,Oakland,2000,Sunday 10/22/00,Seattle,31-3,Week 8,-7.0,1,28,1,21.0,Oakland,Seattle,1,1,200010220rai,57490.0
2653,Oakland_Sunday 10/22/06,Arizona,2006,Sunday 10/22/06,@ Oakland,9-22,Week 7,-3.0,0,-13,0,-16.0,Oakland,Arizona,0,2,200610220rai,
2654,Oakland_Sunday 10/23/05,Oakland,2005,Sunday 10/23/05,Buffalo,38-17,Week 7,-3.0,1,21,1,18.0,Oakland,Buffalo,3,0,200510230rai,
2655,Oakland_Sunday 10/23/11,Oakland,2011,Sunday 10/23/11,Kansas City,0-28,Week 7,-3.5,0,-28,0,-31.5,Oakland,Kansas City,4,3,201110230rai,57361.0
2656,Oakland_Sunday 10/24/04,Oakland,2004,Sunday 10/24/04,New Orleans,26-31,Week 7,-3.0,0,-5,0,-8.0,Oakland,New Orleans,0,0,200410240rai,
2657,Oakland_Sunday 10/24/99,Oakland,1999,Sunday 10/24/99,N.Y. Jets,24-23,Week 7,-7.0,0,1,1,-6.0,Oakland,N.Y. Jets,1,0,199910240rai,47326.0
2658,Oakland_Sunday 10/25/09,N.Y. Jets,2009,Sunday 10/25/09,@ Oakland,38-0,Week 7,-6.0,1,38,1,32.0,Oakland,N.Y. Jets,0,2,200910250rai,39354.0
2659,Oakland_Sunday 10/27/13,Pittsburgh,2013,Sunday 10/27/13,@ Oakland,18-21,Week 8,-2.5,0,-3,0,-5.5,Oakland,Pittsburgh,2,0,201310270rai,52950.0
2660,Oakland_Sunday 10/29/06,Pittsburgh,2006,Sunday 10/29/06,@ Oakland,13-20,Week 8,-9.0,0,-7,0,-16.0,Oakland,Pittsburgh,3,1,200610290rai,
2661,Oakland_Sunday 10/31/10,Oakland,2010,Sunday 10/31/10,Seattle,33-3,Week 8,-1.5,1,30,1,28.5,Oakland,Seattle,0,1,201010310rai,35721.0
2662,Oakland_Sunday 10/31/99,Oakland,1999,Sunday 10/31/99,Miami,9-16,Week 8,-3.0,0,-7,0,-10.0,Oakland,Miami,1,1,199910310rai,61556.0
2663,Oakland_Sunday 11/02/08,Atlanta,2008,Sunday 11/02/08,@ Oakland,24-0,Week 9,-3.0,1,24,1,21.0,Oakland,Atlanta,0,0,200811020rai,61196.0
2664,Oakland_Sunday 11/03/02,Oakland,2002,Sunday 11/03/02,San Francisco,20-23,Week 9,-3.0,0,-3,0,-6.0,Oakland,San Francisco,0,0,200211030rai,
2665,Oakland_Sunday 11/03/13,Oakland,2013,Sunday 11/03/13,Philadelphia,20-49,Week 9,-1.0,0,-29,0,-30.0,Oakland,Philadelphia,0,5,201311030rai,51751.0
2666,Oakland_Sunday 11/04/07,Oakland,2007,Sunday 11/04/07,Houston,17-24,Week 9,-3.0,0,-7,0,-10.0,Oakland,Houston,0,0,200711040rai,
2667,Oakland_Sunday 11/04/12,Oakland,2012,Sunday 11/04/12,Tampa Bay,32-42,Week 9,-1.0,0,-10,0,-11.0,Oakland,Tampa Bay,0,1,201211040rai,52055.0
2668,Oakland_Sunday 11/05/00,Oakland,2000,Sunday 11/05/00,Kansas City,49-31,Week 10,-3.0,1,18,1,15.0,Oakland,Kansas City,0,0,200011050rai,62428.0
2669,Oakland_Sunday 11/06/11,Oakland,2011,Sunday 11/06/11,Denver,24-38,Week 9,-7.0,0,-14,0,-21.0,Oakland,Denver,0,3,201111060rai,58125.0
2670,Oakland_Sunday 11/07/10,Kansas City,2010,Sunday 11/07/10,@ Oakland,20-23,Week 9,-1.0,0,-3,0,-4.0,Oakland,Kansas City,0,1,201011070rai,61075.0
2671,Oakland_Sunday 11/09/03,N.Y. Jets,2003,Sunday 11/09/03,@ Oakland,27-24,Week 10,-3.0,0,3,1,0.0,Oakland,N.Y. Jets,2,2,200311090rai,51909.0
2672,Oakland_Sunday 11/09/08,Carolina,2008,Sunday 11/09/08,@ Oakland,17-6,Week 10,-10.0,1,11,1,1.0,Oakland,Carolina,1,0,200811090rai,47888.0
2673,Oakland_Sunday 11/09/14,Denver,2014,Sunday 11/09/14,@ Oakland,41-17,Week 10,-12.5,1,24,1,11.5,Oakland,Denver,6,0,201411090rai,54803.0
2674,Oakland_Sunday 11/11/07,Chicago,2007,Sunday 11/11/07,@ Oakland,17-6,Week 10,-3.5,1,11,1,7.5,Oakland,Chicago,0,0,200711110rai,
2675,Oakland_Sunday 11/12/06,Denver,2006,Sunday 11/12/06,@ Oakland,17-13,Week 10,-9.0,0,4,1,-5.0,Oakland,Denver,11,0,200611120rai,
2676,Oakland_Sunday 11/13/05,Denver,2005,Sunday 11/13/05,@ Oakland,31-17,Week 10,-3.0,1,14,1,11.0,Oakland,Denver,12,0,200511130rai,
2677,Oakland_Sunday 11/14/99,Oakland,1999,Sunday 11/14/99,San Diego,28-9,Week 10,-7.0,1,19,1,12.0,Oakland,San Diego,0,1,199911140rai,43353.0
2678,Oakland_Sunday 11/15/09,Oakland,2009,Sunday 11/15/09,Kansas City,10-16,Week 10,-1.0,0,-6,0,-7.0,Oakland,Kansas City,1,0,200911150rai,40720.0
2679,Oakland_Sunday 11/16/03,Minnesota,2003,Sunday 11/16/03,@ Oakland,18-28,Week 11,-4.5,0,-10,0,-14.5,Oakland,Minnesota,2,0,200311160rai,56653.0
2680,Oakland_Sunday 11/18/01,Oakland,2001,Sunday 11/18/01,San Diego,34-24,Week 10,-8.5,1,10,1,1.5,Oakland,San Diego,1,0,200111180rai,
2681,Oakland_Sunday 11/18/12,New Orleans,2012,Sunday 11/18/12,@ Oakland,38-17,Week 11,-6.0,1,21,1,15.0,Oakland,New Orleans,0,0,201211180rai,56880.0
2682,Oakland_Sunday 11/21/04,San Diego,2004,Sunday 11/21/04,@ Oakland,23-17,Week 11,-4.5,1,6,1,1.5,Oakland,San Diego,0,2,200411210rai,
2683,Oakland_Sunday 11/22/09,Cincinnati,2009,Sunday 11/22/09,@ Oakland,17-20,Week 11,-9.0,0,-3,0,-12.0,Oakland,Cincinnati,0,0,200911220rai,34112.0
2684,Oakland_Sunday 11/24/13,Tennessee,2013,Sunday 11/24/13,@ Oakland,23-19,Week 12,-2.5,1,4,1,1.5,Oakland,Tennessee,0,2,201311240rai,46001.0
2685,Oakland_Sunday 11/26/00,Oakland,2000,Sunday 11/26/00,Atlanta,41-14,Week 13,-12.0,1,27,1,15.0,Oakland,Atlanta,0,3,200011260rai,55175.0
2686,Oakland_Sunday 11/27/05,Oakland,2005,Sunday 11/27/05,Miami,21-33,Week 12,-7.0,0,-12,0,-19.0,Oakland,Miami,0,3,200511270rai,
2687,Oakland_Sunday 11/27/11,Oakland,2011,Sunday 11/27/11,Chicago,25-20,Week 12,-3.0,1,5,1,2.0,Oakland,Chicago,0,1,201111270rai,59244.0
2688,Oakland_Sunday 11/28/10,Oakland,2010,Sunday 11/28/10,Miami,17-33,Week 12,-3.0,0,-16,0,-19.0,Oakland,Miami,1,5,201011280rai,48946.0
2689,Oakland_Sunday 11/28/99,Oakland,1999,Sunday 11/28/99,Kansas City,34-37,Week 12,-3.5,0,-3,0,-6.5,Oakland,Kansas City,0,1,199911280rai,48632.0
2690,Oakland_Sunday 11/30/03,Denver,2003,Sunday 11/30/03,@ Oakland,22-8,Week 13,-3.0,1,14,1,11.0,Oakland,Denver,0,0,200311300rai,57201.0
2691,Oakland_Sunday 11/30/08,Oakland,2008,Sunday 11/30/08,Kansas City,13-20,Week 13,-3.0,0,-7,0,-10.0,Oakland,Kansas City,0,1,200811300rai,61379.0
2692,Oakland_Sunday 12/02/01,Oakland,2001,Sunday 12/02/01,Arizona,31-34,Week 12,-11.5,0,-3,0,-14.5,Oakland,Arizona,0,0,200112020rai,
2693,Oakland_Sunday 12/02/07,Denver,2007,Sunday 12/02/07,@ Oakland,20-34,Week 13,-3.5,0,-14,0,-17.5,Oakland,Denver,0,0,200712020rai,
2694,Oakland_Sunday 12/02/12,Cleveland,2012,Sunday 12/02/12,@ Oakland,20-17,Week 13,-1.0,1,3,1,2.0,Oakland,Cleveland,0,1,201212020rai,43641.0
2695,Oakland_Sunday 12/03/06,Oakland,2006,Sunday 12/03/06,Houston,14-23,Week 13,-3.0,0,-9,0,-12.0,Oakland,Houston,0,1,200612030rai,46276.0
2696,Oakland_Sunday 12/05/04,Kansas City,2004,Sunday 12/05/04,@ Oakland,34-27,Week 13,-1.0,1,7,1,6.0,Oakland,Kansas City,2,0,200412050rai,
2697,Oakland_Sunday 12/05/99,Seattle,1999,Sunday 12/05/99,@ Oakland,21-30,Week 13,-2.0,0,-9,0,-11.0,Oakland,Seattle,5,1,199912050rai,44716.0
2698,Oakland_Sunday 12/07/14,San Francisco,2014,Sunday 12/07/14,@ Oakland,13-24,Week 14,-8.0,0,-11,0,-19.0,Oakland,San Francisco,2,0,201412070rai,55300.0
2699,Oakland_Sunday 12/09/01,Oakland,2001,Sunday 12/09/01,Kansas City,28-26,Week 13,-9.0,0,2,1,-7.0,Oakland,Kansas City,0,2,200112090rai,
2700,Oakland_Sunday 12/13/09,Washington,2009,Sunday 12/13/09,@ Oakland,34-13,Week 14,-1.0,1,21,1,20.0,Oakland,Washington,1,0,200912130rai,44506.0
2701,Oakland_Sunday 12/14/03,Baltimore,2003,Sunday 12/14/03,@ Oakland,12-20,Week 15,-7.0,0,-8,0,-15.0,Oakland,Baltimore,4,0,200312140rai,45398.0
2702,Oakland_Sunday 12/14/08,New England,2008,Sunday 12/14/08,@ Oakland,49-26,Week 15,-6.5,1,23,1,16.5,Oakland,New England,2,1,200812140rai,62179.0
2703,Oakland_Sunday 12/15/13,Kansas City,2013,Sunday 12/15/13,@ Oakland,56-31,Week 15,-6.5,1,25,1,18.5,Oakland,Kansas City,0,0,201312150rai,49571.0
2704,Oakland_Sunday 12/16/07,Indianapolis,2007,Sunday 12/16/07,@ Oakland,21-14,Week 15,-9.5,0,7,1,-2.5,Oakland,Indianapolis,8,0,200712160rai,
2705,Oakland_Sunday 12/16/12,Oakland,2012,Sunday 12/16/12,Kansas City,15-0,Week 15,-4.5,1,15,1,10.5,Oakland,Kansas City,0,0,201212160rai,51446.0
2706,Oakland_Sunday 12/17/06,Oakland,2006,Sunday 12/17/06,St. Louis,0-20,Week 15,-3.0,0,-20,0,-23.0,Oakland,St. Louis,1,0,200612170rai,
2707,Oakland_Sunday 12/18/05,Oakland,2005,Sunday 12/18/05,Cleveland,7-9,Week 15,-3.0,0,-2,0,-5.0,Oakland,Cleveland,0,0,200512180rai,
2708,Oakland_Sunday 12/18/11,Detroit,2011,Sunday 12/18/11,@ Oakland,28-27,Week 15,-1.0,0,1,1,0.0,Oakland,Detroit,0,0,201112180rai,59069.0
2709,Oakland_Sunday 12/19/04,Oakland,2004,Sunday 12/19/04,Tennessee,40-35,Week 15,-3.0,1,5,1,2.0,Oakland,Tennessee,0,0,200412190rai,
2710,Oakland_Sunday 12/19/10,Oakland,2010,Sunday 12/19/10,Denver,39-23,Week 15,-9.5,1,16,1,6.5,Oakland,Denver,1,0,201012190rai,44246.0
2711,Oakland_Sunday 12/19/99,Oakland,1999,Sunday 12/19/99,Tampa Bay,45-0,Week 15,-1.5,1,45,1,43.5,Oakland,Tampa Bay,2,0,199912190rai,46395.0
2712,Oakland_Sunday 12/21/08,Houston,2008,Sunday 12/21/08,@ Oakland,16-27,Week 16,-7.0,0,-11,0,-18.0,Oakland,Houston,0,4,200812210rai,43687.0
2713,Oakland_Sunday 12/22/02,Oakland,2002,Sunday 12/22/02,Denver,28-16,Week 16,-3.5,1,12,1,8.5,Oakland,Denver,5,0,200212220rai,
2714,Oakland_Sunday 12/24/00,Oakland,2000,Sunday 12/24/00,Carolina,52-9,Week 17,-10.5,1,43,1,32.5,Oakland,Carolina,0,1,200012240rai,60637.0
2715,Oakland_Sunday 12/26/10,Indianapolis,2010,Sunday 12/26/10,@ Oakland,31-26,Week 16,-1.0,1,5,1,4.0,Oakland,Indianapolis,1,1,201012260rai,52567.0
2716,Oakland_Sunday 12/29/13,Denver,2013,Sunday 12/29/13,@ Oakland,34-14,Week 17,-10.0,1,20,1,10.0,Oakland,Denver,1,1,201312290rai,51500.0
2717,Oakland_Sunday 12/30/07,San Diego,2007,Sunday 12/30/07,@ Oakland,30-17,Week 17,-9.0,1,13,1,4.0,Oakland,San Diego,0,0,200712300rai,
2718,Oakland_Sunday Night 01/19/03,Oakland,2002,Sunday Night 01/19/03,Tennessee,41-24,Conference,-9.0,1,17,1,8.0,Oakland,Tennessee,0,0,200301190rai,
2719,Oakland_Sunday Night 08/20/06,Oakland,2006,Sunday Night 08/20/06,San Francisco,23-7,Pre-Week 2,-3.0,1,16,1,13.0,Oakland,San Francisco,1,2,200608200rai,
2720,Oakland_Sunday Night 09/18/05,Kansas City,2005,Sunday Night 09/18/05,@ Oakland,23-17,Week 2,-1.0,1,6,1,5.0,Oakland,Kansas City,0,1,200509180rai,
2721,Oakland_Sunday Night 09/26/04,Oakland,2004,Sunday Night 09/26/04,Tampa Bay,30-20,Week 3,-4.0,1,10,1,6.0,Oakland,Tampa Bay,0,2,200409260rai,
2722,Oakland_Sunday Night 09/28/14,Miami,2014,Sunday Night 09/28/14,@ Oakland,38-14,Week 4,-4.0,1,24,1,20.0,Oakland,Miami,0,1,201409280rai,83436.0
2723,Oakland_Sunday Night 10/06/13,San Diego,2013,Sunday Night 10/06/13,@ Oakland,17-27,Week 5,-5.5,0,-10,0,-15.5,Oakland,San Diego,0,0,201310060rai,48834.0
2724,Oakland_Sunday Night 11/17/02,Oakland,2002,Sunday Night 11/17/02,New England,27-20,Week 11,-5.0,1,7,1,2.0,Oakland,New England,0,2,200211170rai,
2725,Oakland_Sunday Night 12/10/00,Oakland,2000,Sunday Night 12/10/00,N.Y. Jets,31-7,Week 15,-3.5,1,24,1,20.5,Oakland,N.Y. Jets,0,0,200012100rai,62632.0
2726,Oakland_Thursday 08/11/11,Oakland,2011,Thursday 08/11/11,Arizona,18-24,Pre-Week 1,-3.5,0,-6,0,-9.5,Oakland,Arizona,1,0,201108110rai,
2727,Oakland_Thursday 08/13/09,Oakland,2009,Thursday 08/13/09,Dallas,31-10,Pre-Week 1,-1.5,1,21,1,19.5,Oakland,Dallas,1,0,200908130rai,
2728,Oakland_Thursday 08/24/00,Oakland,2000,Thursday 08/24/00,Seattle,20-0,Pre-Week 4,-3.0,1,20,1,17.0,Oakland,Seattle,0,0,200008240rai,
2729,Oakland_Thursday 08/28/14,Seattle,2014,Thursday 08/28/14,@ Oakland,31-41,Pre-Week 4,-5.0,0,-10,0,-15.0,Oakland,Seattle,0,0,201408280rai,
2730,Oakland_Thursday 08/29/02,Oakland,2002,Thursday 08/29/02,Arizona,31-3,Pre-Week 4,-5.5,1,28,1,22.5,Oakland,Arizona,1,0,200208290rai,
