,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
3902,Philadelphia_Tuesday 12/28/10,Philadelphia,2010,Tuesday 12/28/10,Minnesota,14-24,Week 16,-14.0,0,-10,0,-24.0,Philadelphia,Minnesota,0,0
3903,Pittsburgh_Friday 08/08/08,Philadelphia,2008,Friday 08/08/08,@ Pittsburgh,10-16,Pre-Week 1,-2.0,0,-6,0,-8.0,Pittsburgh,Philadelphia,0,1
3904,Pittsburgh_Friday 08/13/99,Pittsburgh,1999,Friday 08/13/99,Chicago,30-23,Pre-Week 1,-3.0,1,7,1,4.0,Pittsburgh,Chicago,0,0
3905,Pittsburgh_Monday 08/15/05,Pittsburgh,2005,Monday 08/15/05,Philadelphia,38-31,Pre-Week 1,-3.0,1,7,1,4.0,Pittsburgh,Philadelphia,0,0
3906,Pittsburgh_Monday 09/29/08,Pittsburgh,2008,Monday 09/29/08,Baltimore,23-20,Week 4,-6.0,0,3,1,-3.0,Pittsburgh,Baltimore,0,2
3907,Pittsburgh_Monday 10/20/14,Pittsburgh,2014,Monday 10/20/14,Houston,30-23,Week 7,-3.0,1,7,1,4.0,Pittsburgh,Houston,2,2
3908,Pittsburgh_Monday 10/21/02,Pittsburgh,2002,Monday 10/21/02,Indianapolis,28-10,Week 7,-4.5,1,18,1,13.5,Pittsburgh,Indianapolis,3,1
3909,Pittsburgh_Monday 10/25/99,Pittsburgh,1999,Monday 10/25/99,Atlanta,13-9,Week 7,-6.0,0,4,1,-2.0,Pittsburgh,Atlanta,4,1
3910,Pittsburgh_Monday 10/29/01,Pittsburgh,2001,Monday 10/29/01,Tennessee,34-7,Week 7,-2.5,1,27,1,24.5,Pittsburgh,Tennessee,5,5
3911,Pittsburgh_Monday 10/31/05,Pittsburgh,2005,Monday 10/31/05,Baltimore,20-19,Week 8,-13.0,0,1,1,-12.0,Pittsburgh,Baltimore,6,0
3912,Pittsburgh_Monday 11/05/07,Pittsburgh,2007,Monday 11/05/07,Baltimore,38-7,Week 9,-9.5,1,31,1,21.5,Pittsburgh,Baltimore,8,0
3913,Pittsburgh_Monday 11/12/12,Pittsburgh,2012,Monday 11/12/12,Kansas City,16-13,Week 10,-12.5,0,3,1,-9.5,Pittsburgh,Kansas City,11,5
3914,Pittsburgh_Monday 11/26/07,Pittsburgh,2007,Monday 11/26/07,Miami,3-0,Week 12,-16.0,0,3,1,-13.0,Pittsburgh,Miami,1,0
3915,Pittsburgh_Saturday 01/05/08,Jacksonville,2007,Saturday 01/05/08,@ Pittsburgh,31-29,Wildcard,-2.5,0,2,1,-0.5,Pittsburgh,Jacksonville,1,1
3916,Pittsburgh_Saturday 01/15/05,Pittsburgh,2004,Saturday 01/15/05,N.Y. Jets,20-17,Divisional,-9.5,0,3,1,-6.5,Pittsburgh,N.Y. Jets,0,0
3917,Pittsburgh_Saturday 01/15/11,Pittsburgh,2010,Saturday 01/15/11,Baltimore,31-24,Divisional,-3.5,1,7,1,3.5,Pittsburgh,Baltimore,1,0
3918,Pittsburgh_Saturday 08/05/00,Pittsburgh,2000,Saturday 08/05/00,Miami,13-10,Pre-Week 1,-3.5,0,3,1,-0.5,Pittsburgh,Miami,2,0
3919,Pittsburgh_Saturday 08/10/13,Pittsburgh,2013,Saturday 08/10/13,N.Y. Giants,13-18,Pre-Week 1,-2.5,0,-5,0,-7.5,Pittsburgh,N.Y. Giants,0,2
3920,Pittsburgh_Saturday 08/11/07,Pittsburgh,2007,Saturday 08/11/07,Green Bay,9-13,Pre-Week 1,-6.0,0,-4,0,-10.0,Pittsburgh,Green Bay,0,0
3921,Pittsburgh_Saturday 08/14/10,Pittsburgh,2010,Saturday 08/14/10,Detroit,23-7,Pre-Week 1,-3.0,1,16,1,13.0,Pittsburgh,Detroit,0,4
3922,Pittsburgh_Saturday 08/16/03,Pittsburgh,2003,Saturday 08/16/03,Philadelphia,16-21,Pre-Week 2,-3.0,0,-5,0,-8.0,Pittsburgh,Philadelphia,1,1
3923,Pittsburgh_Saturday 08/16/14,Pittsburgh,2014,Saturday 08/16/14,Buffalo,19-16,Pre-Week 2,-1.0,1,3,1,2.0,Pittsburgh,Buffalo,0,0
3924,Pittsburgh_Saturday 08/19/00,Indianapolis,2000,Saturday 08/19/00,@ Pittsburgh,24-23,Pre-Week 3,-3.5,0,1,1,-2.5,Pittsburgh,Indianapolis,0,2
3925,Pittsburgh_Saturday 08/19/06,Pittsburgh,2006,Saturday 08/19/06,Minnesota,10-17,Pre-Week 2,-2.5,0,-7,0,-9.5,Pittsburgh,Minnesota,0,2
3926,Pittsburgh_Saturday 08/20/05,Pittsburgh,2005,Saturday 08/20/05,Miami,17-3,Pre-Week 2,-3.0,1,14,1,11.0,Pittsburgh,Miami,0,1
3927,Pittsburgh_Saturday 08/21/04,Pittsburgh,2004,Saturday 08/21/04,Houston,38-3,Pre-Week 2,-3.5,1,35,1,31.5,Pittsburgh,Houston,1,6
3928,Pittsburgh_Saturday 08/24/13,Pittsburgh,2013,Saturday 08/24/13,Kansas City,20-26,Pre-Week 3,-3.0,0,-6,0,-9.0,Pittsburgh,Kansas City,2,0
3929,Pittsburgh_Saturday 08/25/01,Pittsburgh,2001,Saturday 08/25/01,Detroit,20-7,Pre-Week 3,-4.0,1,13,1,9.0,Pittsburgh,Detroit,0,0
3930,Pittsburgh_Saturday 08/27/11,Pittsburgh,2011,Saturday 08/27/11,Atlanta,34-16,Pre-Week 3,-3.0,1,18,1,15.0,Pittsburgh,Atlanta,2,1
3931,Pittsburgh_Saturday 08/28/99,Pittsburgh,1999,Saturday 08/28/99,Washington,14-27,Pre-Week 3,-3.0,0,-13,0,-16.0,Pittsburgh,Washington,3,0
3932,Pittsburgh_Saturday 08/29/09,Pittsburgh,2009,Saturday 08/29/09,Buffalo,17-0,Pre-Week 3,-5.5,1,17,1,11.5,Pittsburgh,Buffalo,0,2
3933,Pittsburgh_Saturday 12/16/00,Pittsburgh,2000,Saturday 12/16/00,Washington,24-3,Week 16,-2.0,1,21,1,19.0,Pittsburgh,Washington,0,1
3934,Pittsburgh_Saturday 12/24/11,Pittsburgh,2011,Saturday 12/24/11,St. Louis,27-0,Week 16,-12.0,1,27,1,15.0,Pittsburgh,St. Louis,1,0
3935,Pittsburgh_Sunday 01/01/06,Pittsburgh,2005,Sunday 01/01/06,Detroit,35-21,Week 17,-17.0,0,14,1,-3.0,Pittsburgh,Detroit,2,0
3936,Pittsburgh_Sunday 01/02/00,Tennessee,1999,Sunday 01/02/00,@ Pittsburgh,47-36,Week 17,-3.0,1,11,1,8.0,Pittsburgh,Tennessee,1,4
3937,Pittsburgh_Sunday 01/05/03,Pittsburgh,2002,Sunday 01/05/03,Cleveland,36-33,Wildcard,-8.0,0,3,1,-5.0,Pittsburgh,Cleveland,3,1
3938,Pittsburgh_Sunday 01/06/02,Pittsburgh,2001,Sunday 01/06/02,Cleveland,28-7,Week 17,-5.5,1,21,1,15.5,Pittsburgh,Cleveland,4,0
3939,Pittsburgh_Sunday 01/11/09,Pittsburgh,2008,Sunday 01/11/09,San Diego,35-24,Divisional,-6.5,1,11,1,4.5,Pittsburgh,San Diego,0,7
3940,Pittsburgh_Sunday 01/20/02,Pittsburgh,2001,Sunday 01/20/02,Baltimore,27-10,Divisional,-5.5,1,17,1,11.5,Pittsburgh,Baltimore,2,11
3941,Pittsburgh_Sunday 01/27/02,Pittsburgh,2001,Sunday 01/27/02,New England,17-24,Conference,-10.0,0,-7,0,-17.0,Pittsburgh,New England,4,2
3942,Pittsburgh_Sunday 09/03/00,Baltimore,2000,Sunday 09/03/00,@ Pittsburgh,16-0,Week 1,-3.0,1,16,1,13.0,Pittsburgh,Baltimore,2,0
3943,Pittsburgh_Sunday 09/07/03,Pittsburgh,2003,Sunday 09/07/03,Baltimore,34-15,Week 1,-6.0,1,19,1,13.0,Pittsburgh,Baltimore,0,3
3944,Pittsburgh_Sunday 09/07/08,Pittsburgh,2008,Sunday 09/07/08,Houston,38-17,Week 1,-6.5,1,21,1,14.5,Pittsburgh,Houston,1,1
3945,Pittsburgh_Sunday 09/07/14,Pittsburgh,2014,Sunday 09/07/14,Cleveland,30-27,Week 1,-5.5,0,3,1,-2.5,Pittsburgh,Cleveland,2,0
3946,Pittsburgh_Sunday 09/08/13,Pittsburgh,2013,Sunday 09/08/13,Tennessee,9-16,Week 1,-6.0,0,-7,0,-13.0,Pittsburgh,Tennessee,3,3
3947,Pittsburgh_Sunday 09/11/05,Pittsburgh,2005,Sunday 09/11/05,Tennessee,34-7,Week 1,-7.0,1,27,1,20.0,Pittsburgh,Tennessee,1,0
3948,Pittsburgh_Sunday 09/12/04,Pittsburgh,2004,Sunday 09/12/04,Oakland,24-21,Week 1,-4.0,0,3,1,-1.0,Pittsburgh,Oakland,0,1
3949,Pittsburgh_Sunday 09/12/10,Atlanta,2010,Sunday 09/12/10,@ Pittsburgh,9-15,Week 1,-1.0,0,-6,0,-7.0,Pittsburgh,Atlanta,1,1
3950,Pittsburgh_Sunday 09/16/07,Pittsburgh,2007,Sunday 09/16/07,Buffalo,26-3,Week 2,-10.0,1,23,1,13.0,Pittsburgh,Buffalo,0,5
3951,Pittsburgh_Sunday 09/16/12,Pittsburgh,2012,Sunday 09/16/12,N.Y. Jets,27-10,Week 2,-4.5,1,17,1,12.5,Pittsburgh,N.Y. Jets,1,0
3952,Pittsburgh_Sunday 09/18/11,Pittsburgh,2011,Sunday 09/18/11,Seattle,24-0,Week 2,-13.5,1,24,1,10.5,Pittsburgh,Seattle,1,4
3953,Pittsburgh_Sunday 09/23/07,Pittsburgh,2007,Sunday 09/23/07,San Francisco,37-16,Week 3,-10.0,1,21,1,11.0,Pittsburgh,San Francisco,0,0
3954,Pittsburgh_Sunday 09/24/00,Tennessee,2000,Sunday 09/24/00,@ Pittsburgh,23-20,Week 4,-7.0,0,3,1,-4.0,Pittsburgh,Tennessee,1,0
3955,Pittsburgh_Sunday 09/24/06,Pittsburgh,2006,Sunday 09/24/06,Cincinnati,20-28,Week 3,-2.0,0,-8,0,-10.0,Pittsburgh,Cincinnati,0,0
3956,Pittsburgh_Sunday 09/25/05,Pittsburgh,2005,Sunday 09/25/05,New England,20-23,Week 3,-3.0,0,-3,0,-6.0,Pittsburgh,New England,0,0
3957,Pittsburgh_Sunday 09/26/99,Pittsburgh,1999,Sunday 09/26/99,Seattle,10-29,Week 3,-3.5,0,-19,0,-22.5,Pittsburgh,Seattle,1,7
3958,Pittsburgh_Sunday 09/28/03,Pittsburgh,2003,Sunday 09/28/03,Tennessee,13-30,Week 4,-3.0,0,-17,0,-20.0,Pittsburgh,Tennessee,0,0
3959,Pittsburgh_Sunday 09/28/14,Pittsburgh,2014,Sunday 09/28/14,Tampa Bay,24-27,Week 4,-7.5,0,-3,0,-10.5,Pittsburgh,Tampa Bay,0,1
3960,Pittsburgh_Sunday 09/29/02,Pittsburgh,2002,Sunday 09/29/02,Cleveland,16-13,Week 4,-6.0,0,3,1,-3.0,Pittsburgh,Cleveland,0,1
3961,Pittsburgh_Sunday 10/03/04,Pittsburgh,2004,Sunday 10/03/04,Cincinnati,28-17,Week 4,-4.5,1,11,1,6.5,Pittsburgh,Cincinnati,0,2
3962,Pittsburgh_Sunday 10/03/10,Pittsburgh,2010,Sunday 10/03/10,Baltimore,14-17,Week 4,-2.0,0,-3,0,-5.0,Pittsburgh,Baltimore,1,3
3963,Pittsburgh_Sunday 10/03/99,Jacksonville,1999,Sunday 10/03/99,@ Pittsburgh,17-3,Week 4,-3.0,1,14,1,11.0,Pittsburgh,Jacksonville,1,0
3964,Pittsburgh_Sunday 10/07/01,Pittsburgh,2001,Sunday 10/07/01,Cincinnati,16-7,Week 4,-4.0,1,9,1,5.0,Pittsburgh,Cincinnati,0,1
3965,Pittsburgh_Sunday 10/07/07,Pittsburgh,2007,Sunday 10/07/07,Seattle,21-0,Week 5,-5.5,1,21,1,15.5,Pittsburgh,Seattle,1,1
3966,Pittsburgh_Sunday 10/07/12,Pittsburgh,2012,Sunday 10/07/12,Philadelphia,16-14,Week 5,-4.0,0,2,1,-2.0,Pittsburgh,Philadelphia,2,0
3967,Pittsburgh_Sunday 10/09/11,Pittsburgh,2011,Sunday 10/09/11,Tennessee,38-17,Week 5,-3.0,1,21,1,18.0,Pittsburgh,Tennessee,4,1
3968,Pittsburgh_Sunday 10/10/04,Pittsburgh,2004,Sunday 10/10/04,Cleveland,34-23,Week 5,-4.5,1,11,1,6.5,Pittsburgh,Cleveland,5,1
3969,Pittsburgh_Sunday 10/15/00,Pittsburgh,2000,Sunday 10/15/00,Cincinnati,15-0,Week 7,-7.5,1,15,1,7.5,Pittsburgh,Cincinnati,3,0
3970,Pittsburgh_Sunday 10/15/06,Pittsburgh,2006,Sunday 10/15/06,Kansas City,45-7,Week 6,-6.5,1,38,1,31.5,Pittsburgh,Kansas City,4,0
3971,Pittsburgh_Sunday 10/16/05,Pittsburgh,2005,Sunday 10/16/05,Jacksonville,17-23,Week 6,-3.0,0,-6,0,-9.0,Pittsburgh,Jacksonville,5,1
3972,Pittsburgh_Sunday 10/16/11,Pittsburgh,2011,Sunday 10/16/11,Jacksonville,17-13,Week 6,-12.5,0,4,1,-8.5,Pittsburgh,Jacksonville,0,2
3973,Pittsburgh_Sunday 10/17/10,Pittsburgh,2010,Sunday 10/17/10,Cleveland,28-10,Week 6,-14.0,1,18,1,4.0,Pittsburgh,Cleveland,2,1
3974,Pittsburgh_Sunday 10/18/09,Pittsburgh,2009,Sunday 10/18/09,Cleveland,27-14,Week 6,-14.0,0,13,1,-1.0,Pittsburgh,Cleveland,4,0
3975,Pittsburgh_Sunday 10/20/13,Pittsburgh,2013,Sunday 10/20/13,Baltimore,19-16,Week 7,-2.5,1,3,1,0.5,Pittsburgh,Baltimore,6,3
3976,Pittsburgh_Sunday 10/22/00,Pittsburgh,2000,Sunday 10/22/00,Cleveland,22-0,Week 8,-12.5,1,22,1,9.5,Pittsburgh,Cleveland,8,0
3977,Pittsburgh_Sunday 10/25/09,Pittsburgh,2009,Sunday 10/25/09,Minnesota,27-17,Week 7,-6.0,1,10,1,4.0,Pittsburgh,Minnesota,3,2
3978,Pittsburgh_Sunday 10/26/03,Pittsburgh,2003,Sunday 10/26/03,St. Louis,21-33,Week 8,-1.5,0,-12,0,-13.5,Pittsburgh,St. Louis,4,0
3979,Pittsburgh_Sunday 10/26/08,Pittsburgh,2008,Sunday 10/26/08,N.Y. Giants,14-21,Week 8,-3.0,0,-7,0,-10.0,Pittsburgh,N.Y. Giants,0,2
3980,Pittsburgh_Sunday 10/26/14,Indianapolis,2014,Sunday 10/26/14,@ Pittsburgh,34-51,Week 8,-5.0,0,-17,0,-22.0,Pittsburgh,Indianapolis,3,0
3981,Pittsburgh_Sunday 10/28/12,Pittsburgh,2012,Sunday 10/28/12,Washington,27-12,Week 8,-4.5,1,15,1,10.5,Pittsburgh,Washington,1,0
3982,Pittsburgh_Sunday 10/30/11,New England,2011,Sunday 10/30/11,@ Pittsburgh,17-25,Week 8,-3.0,0,-8,0,-11.0,Pittsburgh,New England,2,0
3983,Pittsburgh_Sunday 10/31/04,New England,2004,Sunday 10/31/04,@ Pittsburgh,20-34,Week 8,-3.0,0,-14,0,-17.0,Pittsburgh,New England,0,1
3984,Pittsburgh_Sunday 11/04/01,Pittsburgh,2001,Sunday 11/04/01,Baltimore,10-13,Week 8,-1.0,0,-3,0,-4.0,Pittsburgh,Baltimore,0,0
3985,Pittsburgh_Sunday 11/05/06,Pittsburgh,2006,Sunday 11/05/06,Denver,20-31,Week 9,-3.0,0,-11,0,-14.0,Pittsburgh,Denver,0,2
3986,Pittsburgh_Sunday 11/07/04,Philadelphia,2004,Sunday 11/07/04,@ Pittsburgh,3-27,Week 9,-1.0,0,-24,0,-25.0,Pittsburgh,Philadelphia,8,1
3987,Pittsburgh_Sunday 11/09/03,Pittsburgh,2003,Sunday 11/09/03,Arizona,28-15,Week 10,-7.0,1,13,1,6.0,Pittsburgh,Arizona,3,1
3988,Pittsburgh_Sunday 11/09/08,Pittsburgh,2008,Sunday 11/09/08,Indianapolis,20-24,Week 10,-3.5,0,-4,0,-7.5,Pittsburgh,Indianapolis,4,0
3989,Pittsburgh_Sunday 11/10/02,Pittsburgh,2002,Sunday 11/10/02,Atlanta,34-34,Week 10,-5.0,0,0,0,-5.0,Pittsburgh,Atlanta,0,4
3990,Pittsburgh_Sunday 11/10/13,Pittsburgh,2013,Sunday 11/10/13,Buffalo,23-10,Week 10,-3.0,1,13,1,10.0,Pittsburgh,Buffalo,0,0
3991,Pittsburgh_Sunday 11/11/07,Pittsburgh,2007,Sunday 11/11/07,Cleveland,31-28,Week 10,-10.0,0,3,1,-7.0,Pittsburgh,Cleveland,2,0
3992,Pittsburgh_Sunday 11/12/00,Pittsburgh,2000,Sunday 11/12/00,Philadelphia,23-26,Week 11,-3.5,0,-3,0,-6.5,Pittsburgh,Philadelphia,3,0
3993,Pittsburgh_Sunday 11/12/06,Pittsburgh,2006,Sunday 11/12/06,New Orleans,38-31,Week 10,-6.5,1,7,1,0.5,Pittsburgh,New Orleans,0,2
3994,Pittsburgh_Sunday 11/14/99,Pittsburgh,1999,Sunday 11/14/99,Cleveland,15-16,Week 10,-14.0,0,-1,0,-15.0,Pittsburgh,Cleveland,3,0
3995,Pittsburgh_Sunday 11/15/09,Pittsburgh,2009,Sunday 11/15/09,Cincinnati,12-18,Week 10,-6.5,0,-6,0,-12.5,Pittsburgh,Cincinnati,0,0
3996,Pittsburgh_Sunday 11/16/08,Pittsburgh,2008,Sunday 11/16/08,San Diego,11-10,Week 11,-4.5,0,1,1,-3.5,Pittsburgh,San Diego,0,0
3997,Pittsburgh_Sunday 11/17/13,Detroit,2013,Sunday 11/17/13,@ Pittsburgh,27-37,Week 11,-3.0,0,-10,0,-13.0,Pittsburgh,Detroit,0,0
3998,Pittsburgh_Sunday 11/18/01,Pittsburgh,2001,Sunday 11/18/01,Jacksonville,20-7,Week 10,-7.5,1,13,1,5.5,Pittsburgh,Jacksonville,1,0
3999,Pittsburgh_Sunday 11/21/10,Pittsburgh,2010,Sunday 11/21/10,Oakland,35-3,Week 11,-9.0,1,32,1,23.0,Pittsburgh,Oakland,1,0
4000,Pittsburgh_Sunday 11/24/02,Pittsburgh,2002,Sunday 11/24/02,Cincinnati,29-21,Week 12,-10.5,0,8,1,-2.5,Pittsburgh,Cincinnati,1,2
4001,Pittsburgh_Sunday 11/28/04,Pittsburgh,2004,Sunday 11/28/04,Washington,16-7,Week 12,-10.0,0,9,1,-1.0,Pittsburgh,Washington,0,1
4002,Pittsburgh_Sunday 11/28/99,Pittsburgh,1999,Sunday 11/28/99,Cincinnati,20-27,Week 12,-9.5,0,-7,0,-16.5,Pittsburgh,Cincinnati,2,4
4003,Pittsburgh_Sunday 11/30/03,Pittsburgh,2003,Sunday 11/30/03,Cincinnati,20-24,Week 13,-3.0,0,-4,0,-7.0,Pittsburgh,Cincinnati,0,6
4004,Pittsburgh_Sunday 11/30/14,Pittsburgh,2014,Sunday 11/30/14,New Orleans,32-35,Week 13,-3.5,0,-3,0,-6.5,Pittsburgh,New Orleans,1,0
4005,Pittsburgh_Sunday 12/02/01,Pittsburgh,2001,Sunday 12/02/01,Minnesota,21-16,Week 12,-8.5,0,5,1,-3.5,Pittsburgh,Minnesota,1,1
4006,Pittsburgh_Sunday 12/03/00,Oakland,2000,Sunday 12/03/00,@ Pittsburgh,20-21,Week 14,-3.0,0,-1,0,-4.0,Pittsburgh,Oakland,0,3
4007,Pittsburgh_Sunday 12/03/06,Pittsburgh,2006,Sunday 12/03/06,Tampa Bay,20-3,Week 13,-7.0,1,17,1,10.0,Pittsburgh,Tampa Bay,4,1
4008,Pittsburgh_Sunday 12/04/05,Pittsburgh,2005,Sunday 12/04/05,Cincinnati,31-38,Week 13,-3.0,0,-7,0,-10.0,Pittsburgh,Cincinnati,5,2
4009,Pittsburgh_Sunday 12/04/11,Pittsburgh,2011,Sunday 12/04/11,Cincinnati,35-7,Week 13,-7.0,1,28,1,21.0,Pittsburgh,Cincinnati,0,3
4010,Pittsburgh_Sunday 12/06/09,Pittsburgh,2009,Sunday 12/06/09,Oakland,24-27,Week 13,-14.5,0,-3,0,-17.5,Pittsburgh,Oakland,1,2
4011,Pittsburgh_Sunday 12/07/03,Pittsburgh,2003,Sunday 12/07/03,Oakland,27-7,Week 14,-4.5,1,20,1,15.5,Pittsburgh,Oakland,0,3
4012,Pittsburgh_Sunday 12/07/08,Pittsburgh,2008,Sunday 12/07/08,Dallas,20-13,Week 14,-4.0,1,7,1,3.0,Pittsburgh,Dallas,1,0
4013,Pittsburgh_Sunday 12/08/02,Pittsburgh,2002,Sunday 12/08/02,Houston,6-24,Week 14,-14.0,0,-18,0,-32.0,Pittsburgh,Houston,3,2
4014,Pittsburgh_Sunday 12/08/13,Pittsburgh,2013,Sunday 12/08/13,Miami,28-34,Week 14,-3.0,0,-6,0,-9.0,Pittsburgh,Miami,0,0
4015,Pittsburgh_Sunday 12/09/01,Pittsburgh,2001,Sunday 12/09/01,N.Y. Jets,18-7,Week 13,-3.5,1,11,1,7.5,Pittsburgh,N.Y. Jets,0,2
4016,Pittsburgh_Sunday 12/09/12,Pittsburgh,2012,Sunday 12/09/12,San Diego,24-34,Week 14,-7.0,0,-10,0,-17.0,Pittsburgh,San Diego,0,1
4017,Pittsburgh_Sunday 12/11/05,Pittsburgh,2005,Sunday 12/11/05,Chicago,21-9,Week 14,-6.5,1,12,1,5.5,Pittsburgh,Chicago,0,1
4018,Pittsburgh_Sunday 12/12/04,Pittsburgh,2004,Sunday 12/12/04,N.Y. Jets,17-6,Week 14,-5.0,1,11,1,6.0,Pittsburgh,N.Y. Jets,1,2
4019,Pittsburgh_Sunday 12/12/10,Pittsburgh,2010,Sunday 12/12/10,Cincinnati,23-7,Week 14,-9.0,1,16,1,7.0,Pittsburgh,Cincinnati,2,0
4020,Pittsburgh_Sunday 12/12/99,Pittsburgh,1999,Sunday 12/12/99,Baltimore,24-31,Week 14,-1.5,0,-7,0,-8.5,Pittsburgh,Baltimore,3,2
4021,Pittsburgh_Sunday 12/15/02,Pittsburgh,2002,Sunday 12/15/02,Carolina,30-14,Week 15,-9.0,1,16,1,7.0,Pittsburgh,Carolina,1,2
4022,Pittsburgh_Sunday 12/16/07,Pittsburgh,2007,Sunday 12/16/07,Jacksonville,22-29,Week 15,-3.0,0,-7,0,-10.0,Pittsburgh,Jacksonville,2,1
4023,Pittsburgh_Sunday 12/19/10,Pittsburgh,2010,Sunday 12/19/10,N.Y. Jets,17-22,Week 15,-3.5,0,-5,0,-8.5,Pittsburgh,N.Y. Jets,2,1
4024,Pittsburgh_Sunday 12/20/09,Pittsburgh,2009,Sunday 12/20/09,Green Bay,37-36,Week 15,-2.5,0,1,1,-1.5,Pittsburgh,Green Bay,0,0
4025,Pittsburgh_Sunday 12/21/03,Pittsburgh,2003,Sunday 12/21/03,San Diego,40-24,Week 16,-6.5,1,16,1,9.5,Pittsburgh,San Diego,1,1
4026,Pittsburgh_Sunday 12/23/01,Pittsburgh,2001,Sunday 12/23/01,Detroit,47-14,Week 15,-10.0,1,33,1,23.0,Pittsburgh,Detroit,1,0
4027,Pittsburgh_Sunday 12/23/12,Pittsburgh,2012,Sunday 12/23/12,Cincinnati,10-13,Week 16,-3.0,0,-3,0,-6.0,Pittsburgh,Cincinnati,2,1
4028,Pittsburgh_Sunday 12/24/06,Pittsburgh,2006,Sunday 12/24/06,Baltimore,7-31,Week 16,-4.0,0,-24,0,-28.0,Pittsburgh,Baltimore,1,2
4029,Pittsburgh_Sunday 12/26/04,Pittsburgh,2004,Sunday 12/26/04,Baltimore,20-7,Week 16,-5.5,1,13,1,7.5,Pittsburgh,Baltimore,0,3
4030,Pittsburgh_Sunday 12/26/99,Carolina,1999,Sunday 12/26/99,@ Pittsburgh,20-30,Week 16,-3.0,0,-10,0,-13.0,Pittsburgh,Carolina,2,1
4031,Pittsburgh_Sunday 12/27/09,Pittsburgh,2009,Sunday 12/27/09,Baltimore,23-20,Week 16,-3.0,0,3,1,0.0,Pittsburgh,Baltimore,2,2
4032,Pittsburgh_Sunday 12/28/08,Pittsburgh,2008,Sunday 12/28/08,Cleveland,31-0,Week 17,-11.0,1,31,1,20.0,Pittsburgh,Cleveland,3,2
4033,Pittsburgh_Sunday 12/29/02,Pittsburgh,2002,Sunday 12/29/02,Baltimore,34-31,Week 17,-8.0,0,3,1,-5.0,Pittsburgh,Baltimore,4,1
4034,Pittsburgh_Sunday 12/29/13,Pittsburgh,2013,Sunday 12/29/13,Cleveland,20-7,Week 17,-9.5,1,13,1,3.5,Pittsburgh,Cleveland,5,1
4035,Pittsburgh_Sunday 12/30/12,Pittsburgh,2012,Sunday 12/30/12,Cleveland,24-10,Week 17,-10.0,1,14,1,4.0,Pittsburgh,Cleveland,0,2
4036,Pittsburgh_Sunday Night 01/18/09,Pittsburgh,2008,Sunday Night 01/18/09,Baltimore,23-14,Conference,-6.0,1,9,1,3.0,Pittsburgh,Baltimore,2,2
4037,Pittsburgh_Sunday Night 01/23/05,New England,2004,Sunday Night 01/23/05,@ Pittsburgh,41-27,Conference,-3.0,1,14,1,11.0,Pittsburgh,New England,0,3
4038,Pittsburgh_Sunday Night 01/23/11,Pittsburgh,2010,Sunday Night 01/23/11,N.Y. Jets,24-19,Conference,-4.0,1,5,1,1.0,Pittsburgh,N.Y. Jets,0,2
4039,Pittsburgh_Sunday Night 02/05/06,Pittsburgh,2005,Sunday Night 02/05/06,Seattle,21-10,Superbowl,-4.0,1,11,1,7.0,Pittsburgh,Seattle,2,4
4040,Pittsburgh_Sunday Night 08/05/07,Pittsburgh,2007,Sunday Night 08/05/07,New Orleans,20-7,Pre-Week HOF,-3.0,1,13,1,10.0,Pittsburgh,New Orleans,3,1
4041,Pittsburgh_Sunday Night 08/19/12,Pittsburgh,2012,Sunday Night 08/19/12,Indianapolis,26-24,Pre-Week 2,-4.0,0,2,1,-2.0,Pittsburgh,Indianapolis,4,1
4042,Pittsburgh_Sunday Night 08/26/07,Pittsburgh,2007,Sunday Night 08/26/07,Philadelphia,27-13,Pre-Week 3,-3.0,1,14,1,11.0,Pittsburgh,Philadelphia,5,0
4043,Pittsburgh_Sunday Night 09/15/02,Pittsburgh,2002,Sunday Night 09/15/02,Oakland,17-30,Week 2,-3.5,0,-13,0,-16.5,Pittsburgh,Oakland,2,0
4044,Pittsburgh_Sunday Night 09/22/13,Chicago,2013,Sunday Night 09/22/13,@ Pittsburgh,40-23,Week 3,-1.0,1,17,1,16.0,Pittsburgh,Chicago,0,1
4045,Pittsburgh_Sunday Night 10/04/09,Pittsburgh,2009,Sunday Night 10/04/09,San Diego,38-28,Week 4,-5.5,1,10,1,4.5,Pittsburgh,San Diego,0,1
4046,Pittsburgh_Sunday Night 10/05/03,Pittsburgh,2003,Sunday Night 10/05/03,Cleveland,13-33,Week 5,-7.0,0,-20,0,-27.0,Pittsburgh,Cleveland,1,0
4047,Pittsburgh_Sunday Night 11/02/14,Pittsburgh,2014,Sunday Night 11/02/14,Baltimore,43-23,Week 9,-2.5,1,20,1,17.5,Pittsburgh,Baltimore,0,5
4048,Pittsburgh_Sunday Night 11/06/11,Pittsburgh,2011,Sunday Night 11/06/11,Baltimore,20-23,Week 9,-3.5,0,-3,0,-6.5,Pittsburgh,Baltimore,1,0
4049,Pittsburgh_Sunday Night 11/13/05,Pittsburgh,2005,Sunday Night 11/13/05,Cleveland,34-21,Week 10,-7.5,1,13,1,5.5,Pittsburgh,Cleveland,0,0
